,Price,Area,Mặt tiền,Số phòng ngủ,Hướng ban công,Tình trạng pháp lý,Hướng nhà,Số tầng,Bồn cầu,City,District,Name
620,2250.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Kim Quan
621,4650.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Quang Trung
622,4800.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Quang Trung
623,4380.0,84,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Biên Giang
624,7500.0,63,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Kiến Hưng
625,7600.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phố Lý Thường Kiệt
629,4700.0,123,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Khuất Duy Tiến
631,4650.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đội Cấn
632,3900.0,54,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Kim Mã
633,3000.0,20,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Giang Văn Minh
634,5150.0,47,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phường Giảng Võ
635,11300.0,58,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đội Cấn
636,3300.0,37,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Kim Ngưu
637,3500.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Kim Ngưu
638,3100.0,27,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Lò Đúc
639,7,46,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Trần Khát Chân
640,5000.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Lò Đúc
641,4300.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Dương Quảng Hàm
642,3800.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Khánh Toàn
643,20000.0,103,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Hoàng Quốc Việt
644,12000.0,65,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
645,3900.0,38,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Bồ Đề
646,8670.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Cầu Giấy
647,15600.0,54,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trần Quốc Hoàn
648,9000.0,80,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Bồ Đề
649,7500.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Bồ Đề
650,12000.0,59,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
651,1900.0,45,None,None,None,None,None,None,None,Hà Nội,Huyện Gia Lâm,Bán Căn hộ chung cư tại Xã Dương Xá
656,3850.0,40,4m,4.0,None,None,None,4.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Kim Giang
657,14500.0,58,"3,8m",4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Võ Chí Công
658,3450.0,55,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Minh Khai
659,4800.0,32.5,"4,5m",4.0,None,Sổ hồng,None,6.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Trần Thái Tông
660,Thỏa thuận,47,None,None,None,None,None,None,1.0,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Quang Trung
661,Thỏa thuận,45,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Nguyễn Trãi
663,Thỏa thuận,67,None,4.0,None,None,None,5.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trần Bình
664,3200.0,16,None,3.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Hoàng Quốc Việt
671,3220.0,62,None,None,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Đất tại Đường Miêu Nha
672,4600.0,50,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Đại lộ Thăng Long
675,6100.0,750,None,None,None,None,None,None,None,Hà Nội,Huyện Ba Vì,Bán Đất tại Đường Tỉnh Lộ 87A
693,3800.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
694,4220.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Đình
695,9600.0,55,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Nguyễn Ngọc Nại
696,4700.0,33,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
697,105000.0,113,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Đình
698,4900.0,37,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
699,4500.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
700,12800.0,53,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
701,13800.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
702,6950.0,75,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
704,9200.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
705,2029.9999999999998,38,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Yên Nghĩa
707,3650.0,36,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Lộ
708,Thỏa thuận,68.0,None,None,None,Sổ đỏ,Đông,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Ngô Đình Mẫn
709,2000.0,36,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Lộ
711,8250.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
720,9980.0,110,20m,None,None,Sổ đỏ,None,None,None,Hà Nội,Huyện Gia Lâm,Bán Đất tại Thị trấn Trâu Quỳ
722,810,33,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Đường Nguyễn Trãi
726,2050.0,79,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Nguyễn Xiển
727,2550.0,67,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Nghiêm Xuân Yêm
730,1052.0,49.0,None,2.0,None,Giấy tờ hợp lệ,None,6.0,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Phố Phố Vọng
732,1550.0,54,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Nghiêm Xuân Yêm
733,1850.0,74,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Nghiêm Xuân Yêm
734,2200.0,38,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Lê Trọng Tấn
735,1850.0,33,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Yên Nghĩa
736,3300.0,42,4m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Huyện Thanh Trì,Bán Nhà riêng tại Đường Cổ Điển A
737,20000.0,85,5m,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Đất tại đường Mỹ Đình
745,5400.0,41,4m,4.0,None,Sổ hồng,Tây-Nam,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
751,1700.0,62,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Kim Ngưu
753,865.0,47.5,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Xã Đàn
754,850.0,44.0,None,1.0,None,None,None,None,1.0,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Xuân Thủy
755,870.0,42.0,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Xã Đàn
756,8250.0,50.5,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Văn Cao
757,3200.0,155,"5,5m",None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Đường Tỉnh lộ 419
758,7600.0,78,"4,55m",4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Trung
759,5890.0,42.5,None,None,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Chính Kinh
760,33000.0,130,None,None,None,None,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà riêng tại Đường Lý Nam Đế
762,3950.0,22,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Đường Láng
764,775.0,38.0,None,2.0,None,None,None,5.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Ô Chợ Dừa
766,6500.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Đình
767,4600.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
768,5800.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Bắc Từ Liêm,Bán Nhà riêng tại Phường Xuân Đỉnh
769,4550.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
770,4500.0,58,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Kim Mã
771,3150.0,29,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Đốc Ngữ
772,6900.0,75,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Kim Mã
773,5600.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Liễu Giai
774,2500.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Do Lộ
775,1950.0,52,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Hòa Bình
776,2480.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Nghĩa Lộ
777,4350.0,43,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Kim Giang
778,3650.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Hoàng Mai
779,3700.0,54,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Lĩnh Nam
780,9000.0,76,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Bằng Liệt
782,60000.0,200,8m,4.0,None,None,None,4.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà mặt phố tại Đường Trường Chinh
783,2600.0,25,None,2.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phường Hàng Bột
784,4970.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Kim Giang
785,3700.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Định Công Thượng
786,3900.0,34,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Lĩnh Nam
787,10600.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Đền Lừ
788,3400.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Tân Mai
789,2400.0,65,None,2.0,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Phường Đội Cấn
792,13500.0,95,"4,2m",None,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Khánh Toàn
794,18,75,7m,4.0,None,Sổ đỏ,None,7.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường Nguyễn Đình Hoàn
795,22000.0,66,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Hào Nam
796,3400.0,30,55m,2.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Giáp Bát
797,110000.0,220,None,4.0,None,None,None,9.0,1.0,Hà Nội,Quận Ba Đình,Bán Nhà mặt phố tại Phố Linh Lang
802,Thỏa thuận,69,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà mặt phố tại đường An Dương
804,725.0,42.5,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Phố Hồng Mai
805,610.0,40.0,None,None,None,None,None,None,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Lê Duẩn
806,450,45,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Hoàng Cầu
807,650.0,45.0,None,None,None,None,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Căn hộ chung cư tại Phố Bà Triệu
809,5800.0,50,None,4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Nguyễn Đức Cảnh
811,4390.0,35,4m,3.0,None,None,None,4.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Tôn Đức Thắng
812,990,50,None,1.0,Bắc,Sổ đỏ,Nam,7.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Kim Ngưu
813,650,12,None,None,None,Giấy tờ hợp lệ,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Phạm Đình Hổ
817,2200.0,34,"3,5m",4.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Huyện Thanh Trì,Bán Nhà riêng tại Đường Tả Thanh Oai
818,1550.0,"30,8","3,5m",2.0,None,Sổ đỏ,None,1.0,1.0,Hà Nội,Huyện Thanh Trì,Bán Nhà riêng tại Đường Tả Thanh Oai
819,3960.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Ngõ Gốc Đề
820,800,45,None,1.0,Bắc,Sổ đỏ,Đông-Bắc,6.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Đê Trần Khát Chân
821,1150.0,48,None,2.0,Đông-Nam,Sổ đỏ,Đông-Bắc,6.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Đê Trần Khát Chân
822,890,35,None,1.0,Bắc,Sổ đỏ,Nam,6.0,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Giải Phóng
827,Thỏa thuận,45,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Ngõ Đoàn Kết
829,13250.0,77,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Khánh Toàn
831,4800.0,40,"5,2m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Đình Hoàn
833,Thỏa thuận,107,None,None,None,Sổ đỏ,Đông-Nam,None,None,Hà Nội,Quận Tây Hồ,Bán Đất tại Đường An Dương Vương
834,Thỏa thuận,700,28m,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Lê Văn Lương
835,Thỏa thuận,34,None,3.0,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Nhà riêng tại đường Mỹ Đình
837,18620.0,190,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Tân Xã
838,1300.0,65,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Đường Tỉnh lộ 419
839,1290.0,65,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Đường ĐT420
840,2000.0,72,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Đường Quốc lộ 21A
841,3100.0,155,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Bình Yên
845,16000.0,77,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường Nguyễn Văn Huyên
846,Thỏa thuận,45,"4,8m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Quang Trung
847,5700.0,70,6m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khuất Duy Tiến
849,800,40,None,None,None,None,None,None,None,Hà Nội,Huyện Thanh Trì,Bán Căn hộ chung cư tại Đường Ngọc Hồi
850,3650.0,112,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Căn hộ chung cư tại Đường Trần Phú
857,4850.0,38,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Bạch Mai
862,10100.0,66,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Láng
866,15000.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
867,66000.0,328,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
868,29500.0,85,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
869,8500.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
870,7990.0,63,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
871,15900.0,55,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Lạc Long Quân
872,3300.0,24,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Âu Cơ
873,4950.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Lạc Long Quân
874,5000.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Lạc Long Quân
875,5500.0,37,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại đường Thụy Khuê
876,"8,2",135,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Biên Giang
877,5690.0,70,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Tô Hiệu
878,1750.0,33,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Biên Giang
879,2450.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường 21B
880,2100.0,31,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Biên Giang
897,3300.0,43,None,3.0,None,None,None,5.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Hào Nam
898,10500.0,50,5m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Phan Văn Trường
900,2150.0,35,None,None,None,None,Tây-Nam,4.0,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Lộ
901,2680.0,32,None,None,None,Sổ hồng,Tây-Nam,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Phú Lương
902,15200.0,52,5m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Phan Văn Trường
904,7450.0,60,"6,4m",4.0,None,None,None,5.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Trần Thái Tông
905,2380.0,50,"4,5m",3.0,None,Sổ hồng,Tây-Bắc,3.0,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường 6
907,11800.0,50,"4,5m",4.0,None,Sổ đỏ,None,6.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Dịch Vọng Hậu
908,3500.0,160,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Nguyễn An Ninh
909,16600.0,50,"4,5m",4.0,None,None,None,5.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trần Quốc Hoàn
910,13900.0,50,"4,5m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trần Quốc Hoàn
912,Thỏa thuận,50,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà mặt phố tại Phố Hồng Tiến
913,9300.0,41,"4,3m",4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trần Quốc Hoàn
914,Thỏa thuận,50,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Ngõ 279 Đội Cấn
915,7850.0,50,5m,None,None,Sổ đỏ,Đông-Nam,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Trần Đăng Ninh
916,Thỏa thuận,45,None,None,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Ngô Thì Nhậm
917,12300.0,44,4m,3.0,None,Sổ đỏ,None,7.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường Hoàng Ngân
918,4750.0,47,None,None,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Đất tại Đường Đại Mỗ
919,5400.0,75,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Lai Xá
920,3300.0,"36,5",None,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Kim Giang
921,330000.0,4300000,None,None,None,None,None,None,None,Hà Nội,Huyện Ba Vì,Bán Đất tại Xã Yên Bài
924,3220.0,35,"3,5m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Đại Từ
926,3400.0,30,"4,7m",3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Định Công
933,10400.0,45,None,None,None,None,None,6.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Phạm Thận Duật
936,4520.0,113,None,3.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Nguyễn Chí Thanh
937,62000.0,150,"6,2m",4.0,None,Sổ đỏ,None,9.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường Quan Hoa
938,16500.0,95,5m,4.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Khang
939,27000.0,85,"5,5m",4.0,None,Sổ đỏ,None,7.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Phố Trung Kính
940,383000.0,550,16m,4.0,None,Sổ đỏ,None,11.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Phố Dịch Vọng Hậu
941,58000.0,200,10m,4.0,None,Sổ đỏ,None,9.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Trần Duy Hưng
942,Thỏa thuận,35,4m,3.0,None,Giấy tờ hợp lệ,None,5.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Hoàng Văn Thái
943,17500.0,65,"5,5m",4.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Khánh Toàn
944,28000.0,108,8m,4.0,None,Sổ đỏ,None,7.0,1.0,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Vạn Phúc
945,16500.0,80,"6,5m",4.0,None,Sổ đỏ,None,7.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà mặt phố tại Đường Nguyễn Văn Trỗi
946,1000.0,48,None,2.0,Nam,None,Đông-Bắc,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phường Khâm Thiên
948,1230.0,52,None,2.0,Đông-Nam,None,Đông-Nam,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Hào Nam
950,880,50,None,2.0,Nam,None,Đông-Bắc,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Chùa Láng
952,990,52,None,2.0,Đông-Nam,None,Tây-Nam,6.0,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Phố Kim Mã
953,700,48,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Cầu Giấy
961,4900.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà riêng tại Phường Phúc Tân
962,5000.0,23,4m,4.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phường Đồng Nhân
