price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
35 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 190m2, 10, 20, 4, 6, 6,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491480.1773999
"12,5 tỷ VNĐ",Gia quất, 67m2, 5,, 6, 7, 5,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491496.6869276
"5,3 tỷ VNĐ",Eco city Long Biên HN, 86m2,,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491498.3903356
"4,95 tỷ VNĐ","Hào Nam, Đống Đa, HN", 35m2,,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491499.6384478
60 triệu VNĐ/m2,"Chính chủ bán nhà 99 TT kho trung tâm, Vĩnh Quỳnh, Thanh Trì; 0796293415", 50m2,,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491500.6022875
46 tỷ VNĐ,Đường Đội cấn phường Đội Cấn, 10m2, 6, 15, 10, 9, 9,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491504.020421
38 tỷ VNĐ,Đường Thái Hà phường Trung Liệt, 171m2, 7, 10, 5, 5, 4,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491505.352412
"3,4 tỷ VNĐ",Đường Lạc Long Quân phường Phú Thượng, 86m2, 8, 10, 9, 3, 2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491507.248788
,Đường Cổ Điển A phường Tứ Hiệp, 127m2,, 25,, 4, 3,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491508.8466804
"3,45 tỷ VNĐ",Đường Nguyễn Xiển phường Tân Triều, 95m2, 3, 10, 1, 3, 2,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491510.11747
47 triệu VNĐ,Đường Thọ Am phường Liên Ninh, 79m2, 8,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491511.6862185
"1,35 tỷ VNĐ",Đường 1 phường Ngọc Lâm, 24m2, 4, 2, 3, 1,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491514.1504717
840 triệu VNĐ,long biên hà nội, 80m2, 5, 6,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491515.7432332
"4,8 tỷ VNĐ","Thái Thịnh, Đống Đa, Hà Nội", 38m2,,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491517.5152512
"22,5 tỷ VNĐ",Quận Cầu Giấy, 45m2,,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491518.971502
4 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 50m2, 6, 3, 5, 4, 5,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491520.9385467
,thanh văn hà nội, 60m2, 4, 15,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491522.213753
"3,7 tỷ VNĐ",Xa La- Hà Đông, 39m2,,, 5,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491524.2665207
"3,3 tỷ VNĐ",xa la kiến hưng hà đông, 35m2,,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491526.0305746
