price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"19,5 tỷ VNĐ",128 Dương Quảng Hàm - Cầu Giấy, 98m2, 4, 4, 4, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495406.5486434,,
"6,1 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 93m2, 7,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495407.5677652,,
15 tỷ VNĐ,Đường Nguyễn Thị Định phường Trung Hòa, 75m2,,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495408.5313845, 10,
866 triệu VNĐ,long biên hà nội, 80m2, 5,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495409.5975301, 6,
"4,7 tỷ VNĐ",Ngõ 92 Hoàng văn thụ, 114m2,,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495410.6025822,,
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2, 5, 3, 3,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495411.7938333, 20,
1 tỷ VNĐ,Đường Khâm Thiên phường Trung Phụng, 35m2, 4, 3, 2, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495412.716535, 3,
"1,65 tỷ VNĐ",Đường Bắc Cầu phường Ngọc Thụy, 22m2, 4, 4, 3, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495413.5395381, 6,
"2,6 tỷ VNĐ",Đường Phúc Lợi phường Giang Biên, 32m2, 4, 5, 4, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495414.4195027, 3,
"7,5 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 60m2, 5, 4, 6,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495415.4005609, 15,
"4,25 tỷ VNĐ",Trần Hữu Dực, 50m2, 5,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495416.4767745,, Đông nam
3 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 40m2, 4, 4, 3, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495417.6206415, 6,
"19,5 tỷ VNĐ",480 Nguyễn Trãi, 150m2, 7, 5, 4, 5,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495418.5678027,,
2 tỷ VNĐ,Đường Phương Mai phường Kim Liên, 30m2, 5, 4, 3, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495419.459848, 3,
2 tỷ VNĐ,Đường Xã Đàn 2 phường Kim Liên, 35m2, 4, 8, 3, 3,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495420.5525453, 3,
11 tỷ VNĐ,Đường Quốc lộ 14 phường Minh Phú, 1340m2, 28,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495421.6363678,,
8 tỷ VNĐ,"Trung Văn, Nam Từ Liêm, Hà Nội", 60m2, 4, 8,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495422.5680025, 2,
,Đường Định Công phường Định Công, 60m2, 5, 4, 6, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495423.6680787, 3,
"5,8 tỷ VNĐ","Phố Yên Lạc, Phường Thanh Nhàn", 40m2, 4, 6, 5, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495424.5232518, 3,
10 tỷ VNĐ,Khương Trung, 56m2,, 6,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495425.5143247,,
