price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,5 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 47m2, 4, 4, 6, 5, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481734.8988447,
70 tỷ VNĐ,Nguyễn Khánh Toàn Cầu Giấy, 212m2, 8,, 2, 2, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481737.9581819,
"3,2 tỷ VNĐ",Đường 11 Nguyễn Văn Linh phường Gia Thụy, 27m2, 2, 1, 1, 1, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481740.3144882,
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2, 3, 1, 1, 1,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481742.4047632,
4 tỷ VNĐ,Đường Đức Giang phường Đức Giang, 42m2, 4, 1, 1, 1,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481744.3183756,
"5,2 tỷ VNĐ",Đường Tư Đình phường Cự Khối, 50m2, 5, 1, 1, 1, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481747.0545619,
6 tỷ VNĐ,Đường Tạ Quang Bửu phường Bạch Mai, 45m2, 4, 3, 4, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481749.7306776,
8 tỷ VNĐ,Đường Lò Đúc phường Hàng Chuối, 32m2, 5, 3, 5, 3, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481751.7763252,
4 tỷ VNĐ,Đường Dương Văn Bé phường Vĩnh Tuy, 32m2, 4, 3, 5, 3, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481754.113748,
"13,6 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 92m2, 5, 1, 4, 5, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481757.5053458,
"9,5 tỷ VNĐ",Đường Thụy Khuê phường Thụy Khuê, 102m2, 8, 2, 4, 6, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481760.5140474,
12 tỷ VNĐ,Đường Thái Hà phường Láng Hạ, 80m2, 6, 1, 5, 8, 9,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481763.3343067,
12 tỷ VNĐ,Đường Thái Hà phường Láng Hạ, 80m2, 6, 1, 5, 8, 9,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481767.1710281,
"11,8 tỷ VNĐ",Đường Nguyễn Trãi phường Hạ Đình, 60m2, 4, 1, 5, 5, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481769.7921748,
"6,9 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 50m2, 4, 3, 7, 12, 13,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481773.3194492,
"9,3 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 70m2, 4, 4, 6, 10, 10,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481777.2072282,
"7,5 tỷ VNĐ",Đường Nguyễn An Ninh phường Tương Mai, 48m2, 6, 3, 5, 4, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481780.5425158,
"5,85 tỷ /tháng",Vạn phúc hà đông, 40m2, 5, 8, 5, 4, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481785.4426155, Đông bắc
"3,85 tỷ VNĐ",Đường Tỉnh Lộ 179 phường Bát Tràng, 91m2,, 50,,,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481790.5996366,
62 tỷ VNĐ,KĐT Dịch Vọng Cầu Giấy, 296m2, 15,, 3, 3, 3,06/10/2022,Tin thường,batdongsan_so_com_vn_1670481793.6705205, Đông nam
