price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet
"3,4 tỷ VNĐ",Đường Trung Văn phường Trung Văn, 110m2, 1, 7, 3,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483170.2858107,,
"1,7 tỷ VNĐ",quốc lộ 32, 50m2,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483173.369786,,
8 tỷ VNĐ,Đường Nguyễn Đổng Chi phường Mỹ Đình 1, 55m2, 2, 6, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483175.5643377, 4, 5
48 tỷ VNĐ,Đường Nguyễn Huy Tưởng phường Thanh Xuân Trung, 170m2, 30, 5, 8,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483178.4410367, 10, 8
"9,5 tỷ VNĐ",Thái Thịnh, 52m2,, 5, 6,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483181.844512, 3,
3 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 32m2, 3, 5, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483184.5075295, 4,
"4,3 tỷ VNĐ",ngox246 hồ tùng mậu, 46m2,, 4, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483186.9573774, 4,
"4,3 tỷ VNĐ",ngox246 hồ tùng mậu, 46m2,, 4, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483189.445234, 4,
950 ngàn VNĐ,Đường Thành công phường Thành Công, 21m2, 5,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483191.1845303,,
"7,9 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 44m2, 2, 6, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483194.1130545, 5, 5
4 tỷ VNĐ,Hà Trì- Hà Đông, 40m2,, 5,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483196.7375095,,
4 tỷ VNĐ,Đa Sỹ- Hà Đông, 40m2,, 5,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483199.195391,,
"6,7 tỷ VNĐ",Xa La- Hà Đông, 51m2,, 5,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483201.8245926,,
"1,1 tỷ VNĐ",Đường Lê Hữu Tựu phường Xuân Nộn, 42m2,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483204.9185526, 4,
"6,75 tỷ VNĐ",La Khê- Hà Đông, 51m2,, 5,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483207.228485,,
17 tỷ VNĐ,Đường Cù Chính Lan phường Khương Mai, 75m2, 20, 5, 5,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483210.5926192, 4, 6
"5,8 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Đình, 58m2, 3, 5, 6,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483213.6755748, 5, 5
"3,85 tỷ VNĐ",hoàng mai, 40m2,,,,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483216.6606927,,
"6,5 tỷ VNĐ",Khương Đình, 56m2,, 4, 4,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483221.1424332, 3,
"3,6 tỷ VNĐ",Đường Kim Ngưu phường Thanh Nhàn, 30m2, 1, 4, 3,04/10/2022,Tin thường,batdongsan_so_com_vn_1670483224.3364563, 3, 3
