price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,95 tỷ VNĐ","Đường Vũ Thạnh, Cát Linh, Đống Đa", 40m2, 4, 2, 5, 5, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448307.996695,
,"Đường , Kiến Hưng, Hà Đông", 218m2,,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448310.4612513,
"18,5 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 65m2, 4, 9, 7, 6, 6,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448313.6452913, Tây nam
"3,5 tỷ VNĐ","Đường Nguyễn Văn Lộc, Mộ Lao, Hà Đông", 90m2, 4, 25, 15, 3, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448316.0811055,
"6,8 tỷ VNĐ","Số 93 Láng Hạ, quận Đống Đa, Hà Nội", 86m2,,,, 2, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448318.3783388, Tây nam
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 6, 30, 7, 6,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448320.9546463,
"3,8 tỷ VNĐ","Đường Chợ Khâm Thiên, Phương Liên, Đống Đa", 36m2, 4, 1, 4, 5, 5,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448322.8966053,
"1,8 tỷ VNĐ",Tân Mai, 25m2,,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448325.6929128,
48 triệu VNĐ,"Đường Kim Giang, Kim Giang, Thanh Xuân", 42m2, 5, 3, 5, 6, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448328.1374588,
"20,6 tỷ VNĐ","Đường Thái Hà, Trung Liệt, Đống Đa", 80m2, 5, 8, 8, 8, 8,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448330.6111538, Tây bắc
30 tỷ VNĐ,"Đường Nguyễn Hữu Huân, Lý Thái Tổ, Hoàn Kiếm", 54m2, 5, 40, 3, 3, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448333.2685664,
41 triệu VNĐ,"Đường Tố Hữu, Biên Giang, Hà Đông", 111m2,, 1,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448335.7119012,
"3,05 tỷ VNĐ","Đường Tô Hiệu, Hà Cầu, Hà Đông", 128m2, 12, 1, 30, 4, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448337.9693913,
"5,52 tỷ VNĐ","Đường Đặng Văn Ngữ, Nam Đồng, Đống Đa", 50m2,, 3, 4, 4, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448340.5152917,
"7,39 tỷ VNĐ","Thanh Xuân, Hà Nội", 46m2,,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448342.6032667,
"4,3 tỷ VNĐ","Đường Xã Đàn 2, Nam Đồng, Đống Đa", 40m2,, 1, 2, 2, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448344.8195057,
9 tỷ VNĐ,phường nghĩa tân, 50m2,,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448347.1356,
"16,5 triệu VNĐ","Đường Trường Chinh, Khương Thượng, Đống Đa", 57m2, 5, 50, 6, 8, 5,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448350.143254,
3 tỷ VNĐ,"Đường Nguyễn Khuyến, Văn Quán, Hà Đông", 46m2, 41, 4, 2, 3, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448352.7709138,
645 triệu VNĐ,Thái Lai - Minh Trí - Sóc Sơn - Hà Nội, 61.5m2, 4,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448356.1560194,
