price,address,Diện tích,Mặt tiền,Số tầng,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"11,75 tỷ VNĐ",322 Mỹ Đình, 119m2, 6, 5,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496671.1528711,,,,
7 tỷ VNĐ,Đường Lê Lợi phường Quang Trung, 55m2, 4, 5,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496672.2278912, 9, 5, 5,
"5,7 tỷ VNĐ","Vũ tông phan, thanh xuân, hà nội.", 65m2,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496673.0991492,,,,
45 triệu VNĐ/m2,29 Tố Hữu, 126m2,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496674.3018544,,,,
"1,5 tỷ VNĐ","135 Trần Phú, Văn Quán, Hà Đông", 98m2,, 1,05/09/2022,Tin thường,batdongsan_so_com_vn_1670496675.3974879,, 2, 2, Đông nam
"5,65 tỷ VNĐ",văn Quán - Hà Đông - Hà Nội, 46m2,, 3,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496676.3271477,, 3, 2,
"10,35 tỷ VNĐ",Đường Phương Canh phường Xuân Phương, 103m2, 7, 3,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496677.3668294, 5, 6, 5,
"3,8 tỷ VNĐ",Đường Hoa Lâm phường Đức Giang, 45m2,, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496678.6380873, 1,,,
"6,5 tỷ VNĐ",tư đình, 55m2, 3,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496679.6351001, 5,,,
"4,6 tỷ VNĐ",Bà Triêu - Nguyễn Trãi - Hà Đông, 46m2,, 3,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496680.4995182,, 3, 2,
"5,2 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 2, 43m2, 5, 3,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496681.549651, 6, 4,,
"3,9 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 54m2, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496682.5385966, 2, 4, 4,
"2,95 tỷ VNĐ",Đường Ngô Quyền phường La Khê, 36m2, 4, 2,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496683.6382868, 3, 2, 2,
"4,88 tỷ VNĐ",Phường Cổ Nhuế 2 Quận Bắc Từ Liêm TP Hà Nội, 58m2, 5, 3,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496684.4793339, 3,,, Nam
"10,5 tỷ VNĐ",Phố Đặng Tiến Đông, 60m2, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496685.6721542, 10, 4, 3,
699 triệu VNĐ,Đường Hồ Tùng Mậu phường Cầu Diễn, 40m2,, 1,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496686.7539065, 8, 1, 1,
9 tỷ VNĐ,Đường Cửu Việt phường Trâu Quỳ, 80m2, 4, 6,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496687.8495412, 7, 17, 17,
"5,29 tỷ VNĐ",Số 8 Lê Đức Thọ, 89m2,,,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496688.9145045,, 2, 2, Đông bắc
,Đường Đặng Tiến Đông, 60m2, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496689.8383467, 10, 4, 3,
"4,3 tỷ VNĐ","Quang Trung, Hà Đồng", 45m2, 4, 4,09/09/2022,Tin thường,batdongsan_so_com_vn_1670496690.8679695, 3, 4, 3, Đông nam
