price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,55 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 53m2, 5, 3, 4, 3, 3,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472815.660273,
"4,5 tỷ VNĐ","Đường Bồ Đề, Bồ Đề, Long Biên", 41m2, 4, 3, 5, 4, 4,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472820.595385,
58 tỷ VNĐ,"Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 180m2, 4, 35, 9, 24, 25,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472822.6948602,
"12,85 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 60m2, 7, 4, 7, 5, 5,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472825.0695267,
"3,95 tỷ VNĐ","Đường Mai Dịch, Mai Dịch, Cầu Giấy", 45m2, 5, 3, 4, 4, 3,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472827.672335,
"4,44 tỷ VNĐ","Đường La Khê , La Khê, Hà Đông", 32m2, 5, 4, 5, 3, 3,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472829.6556964,
5 tỷ VNĐ,an duong tay ho ha noi, 50m2,,,,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472848.4253092,
"23,5 tỷ VNĐ","Đường Lạc Long Quân, Bưởi, Tây Hồ", 189m2, 85, 6, 5, 16, 18,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472851.0397782, Đông nam
21 ngàn VNĐ,"Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 105m2, 7, 3, 7, 25, 25,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472854.7405462,
"3,7 tỷ VNĐ","Đường Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm", 35m2, 5, 4, 4, 3,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472856.9614537,
"9,6 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 40m2, 6, 10, 6, 6,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472859.2527654,
"6,8 tỷ VNĐ","Đường Kim Ngưu, Thanh Nhàn, Hai Bà Trưng", 35m2, 4, 5, 4, 3, 3,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472861.8237846,
5 tỷ VNĐ,lac long quan tay ho ha noi, 52m2,,,,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472863.7538652,
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 35m2, 4, 3, 5, 4,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472867.1734734,
"5,5 tỷ VNĐ",Kiến Hưng- Hà Đông, 58m2,,,,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472869.111038,
"5,5 tỷ VNĐ",Văn Phú- Hà Đông, 58m2,,, 4,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472871.6801805,
"3,3 tỷ VNĐ","Đường Tỉnh lộ 419, Tân Xã, Thạch Thất", 197m2, 6,,,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472873.9904253,
"2,8 tỷ VNĐ","HUỲNH VĂN NGHÊ,  SÀI ĐỒNG, LONG BIÊN HN", 83m2,,,, 3,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472876.6829276, Đông bắc
8 tỷ VNĐ,"Đường Nguyên Hồng, Thành Công, Ba Đình", 45m2, 4, 3, 5, 4, 4,30/10/2022,Tin thường,batdongsan_so_com_vn_1670472879.1219652,
