price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền
"2,8 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 70m2, 1, 7, 2, 2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506721.0978055,
,Đường Bồ Đề phường Bồ Đề, 60m2, 1, 4, 4, 4,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506722.3824213, 4
"58,5 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 140m2, 15, 9, 29, 30,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506724.9253807, 9
800 triệu VNĐ,Đường Tỉnh lộ 420 phường Bình Yên, 60m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506726.089751, 4
"6,55 tỷ VNĐ","Bán Gấp nhà thái hà, ô tô, kinh doanh,", 60m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506726.890633,
"4,99 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân La, 38m2, 5, 5, 3, 4,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506728.0745025, 4
"24,5 tỷ VNĐ",Đường Phan Kế Bính phường Cống Vị, 56m2, 23, 8, 4, 8,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506732.3259847, 39
"1,8 tỷ VNĐ",Đường Quốc lộ 21A phường Bình Yên, 77m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506733.3439734, 5
9 tỷ VNĐ,Đường Cổ Linh phường Long Biên, 89m2, 6, 5, 4, 4,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506734.6784077, 5
"6,8 tỷ VNĐ",bà triệu, 50m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506735.6857119,
,Đường Hoàng Như Tiếp phường Bồ Đề, 89m2, 4, 4, 2, 3,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506736.8327096, 3
"5,5 tỷ VNĐ",LAI XÁ, 35m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506737.6055813,
31 triệu VNĐ/m2,Trần Hòa - Đại Kim, 77m2,,, 2, 2,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506738.8013804,
"5,5 tỷ VNĐ",Thanh Xuân- Hà Nội, 52m2,, 2,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506741.80304,
"4,4 tỷ VNĐ",Quan Nhân, 38m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506742.7076666, 4
5 tỷ VNĐ,Đường Vân Trì phường Vân Nội, 85m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506743.5264387, 5
"3,6 tỷ VNĐ",Đường Trần Phú phường Mộ Lao, 38m2, 3, 4, 4, 4,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506744.6155806,
"4,2 tỷ VNĐ",Nguyễn Văn Trỗi, 42m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506745.4457796,
"5,35 tỷ VNĐ",Tư Đình, 56.5m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506746.4032166,
"2,65 tỷ VNĐ",Ngọc Lâm, 31m2,,,,,21/07/2022,Tin thường,batdongsan_so_com_vn_1670506747.207107,
