price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"1,8 tỷ VNĐ","Ấp Tó, Uy Nỗ, Đông Anh, Hà Nội", 47m2, 3,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443169.7327733,,,,
"3,15 tỷ VNĐ","Đường Nam Dư, Lĩnh Nam, Hoàng Mai", 40m2, 4,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443172.0642965, 20, 6, 6, 6
"4,444444 tỷ VNĐ","Đường Thịnh Liệt, Thịnh Liệt, Hoàng Mai", 30m2, 5,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443174.589098, 20, 6, 4, 5
"15,56 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 125m2, 8,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443176.9765747, 3, 7, 26, 26
"5,5 tỷ VNĐ","Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 33m2,,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443179.262414, 10, 6, 6, 6
"4,85 tỷ VNĐ","Đường Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng", 47m2,,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443181.9197865, 3, 5, 3, 4
4 tỷ VNĐ,"Đường Tân Mai, Hoàng Văn Thụ, Hoàng Mai", 40m2, 4,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443183.670861, 3, 4, 4, 4
4 tỷ VNĐ,"Đường Xuân La, Xuân La, Tây Hồ", 30m2, 3,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443186.5308511, 2, 5, 4, 4
"13,5 tỷ VNĐ","Đường Kim Giang, Đại Kim, Hoàng Mai", 50m2, 4,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443189.1528919, 10, 6, 4, 6
"4,3 tỷ VNĐ","Đường Phan Đình Giót, Phương Liệt, Thanh Xuân", 42m2,,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443191.3691542, 2, 4, 4, 4
16 tỷ VNĐ,"lê đại hành , hai bà trưng , Hà Nội", 70m2, 5,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443193.736728, 8, 5, 6, 6
"4,05 tỷ VNĐ",Hai Bà Trưng, 35m2, 3,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443196.709147,, 5, 3, 4
"2,45 tỷ VNĐ","Đường Phạm Hùng, Mỹ Đình 2, Nam Từ Liêm", 54m2,,27/11/2022,Tin thường,batdongsan_so_com_vn_1670443198.9166312, 30, 1, 2, 1
"8,6 tỷ VNĐ","Đường Hoa Bằng, Yên Hòa, Cầu Giấy", 40m2, 6,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443200.5948737, 15, 5, 6, 5
78 tỷ VNĐ,Trích Sài Tây Hồ Hà Nội, 95m2, 10,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443202.9163728,, 5, 5,
78 tỷ VNĐ,Trích Sài Tây Hồ Hà Nội, 95m2, 10,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443207.832003,, 5, 5,
"2,9 tỷ VNĐ",Hoàng Mai, 30m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443210.7552876,, 5, 3, 4
"4,444444 tỷ VNĐ","Đường Thịnh Liệt, Thịnh Liệt, Hoàng Mai", 30m2, 5,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443212.889918, 20, 6, 4, 5
41 tỷ VNĐ,"Đường Đào Tấn, Kim Mã, Ba Đình", 120m2, 10,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443214.88383, 20, 8, 8, 9
"26,8 tỷ VNĐ",Nguyên Hồng Đống Đa Hà Nội, 59m2, 5,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443217.6243372,, 7, 3, 3
