price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
168 tỷ VNĐ,Đường Gia Ngư phường Hàng Bạc, 200m2, 10, 6, 9, 30, 30,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493987.2755787,
34 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 130m2, 6, 10, 4, 4, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493988.5361588,
3 tỷ VNĐ,Đường Mỗ Lao phường Biên Giang, 35m2, 5, 1, 5, 3, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493989.480213,
"9,4 tỷ VNĐ","Phố Lê trọng tấn, Phường Khương Mai", 60m2, 4, 3, 7, 8, 9,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493990.5012398,
32 triệu VNĐ/m2,quốc lộ 32, 117m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493991.465248,
"2,236 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 82m2, 9, 10, 10, 2, 2,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493992.424711,
"8,5 tỷ VNĐ",Đường Dã Tượng phường Trần Hưng Đạo, 36m2, 6, 4, 4, 3, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493993.2234278,
,Đường  phường Tân Mai, 30m2,, 6,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493997.2842152,
17 tỷ VNĐ,Đường Quán Thánh phường Quán Thánh, 18m2, 3, 10, 6, 6, 6,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493998.1420438,
"3,9 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 38m2, 4, 3, 4, 4, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493999.0920448,
"9,9 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 59m2, 6, 4, 4, 4, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494000.0499313,
31 triệu VNĐ/m2,quốc lộ 32, 120m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494000.833476,
"4,15 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 35m2, 3, 1, 5, 3, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494001.9004908,
"1,15 tỷ VNĐ",TT TRẠM TRÔI, 43m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494002.7758062,
,thôn thượng thụy xã đức thượng, 117m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494003.871247, Đông nam
37 triệu VNĐ/m2,"Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  70m . Mt 4.5m, giá 37tr", 70m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494004.7836573,
72 tỷ VNĐ,Đường Đào Duy Từ phường Hàng Buồm, 45m2, 5, 10, 2, 2, 2,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494005.7449646,
"36,5 triệu VNĐ/m2","Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  80m . Mt 5m, giá 36.5tr", 80m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494006.7830405,
"5,3 tỷ VNĐ","Đầu tư Hồ Tùng Mậu, Nam Từ Liêm, ô tô đỗ, dòng tiền, 60m2, 6 tầng, Mt 5,4m, 5.3 tỷ", 60m2, 5, 3, 6, 7,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494007.7240133,
,đường vũ lăng, 70m2, 30, 15, 9, 2, 2,15/07/2022,Tin thường,batdongsan_so_com_vn_1670494008.9182274, Tây nam
