price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"5,3 tỷ VNĐ",Phương Canh, 100m2, 4, 3, 1, 1,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468412.2266603,,
"6,65 tỷ VNĐ","Cầu Bươu, Tả Thanh Oai", 74m2,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468414.8784542,,
"8,9 tỷ VNĐ",Tôn Thất Tùng Đống Đa Hà Nội, 45m2,,, 5, 8,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468416.8619728,,
"3,9 tỷ VNĐ","Đường Đặng Văn Ngữ, Ô Chợ Dừa, Đống Đa", 46m2,, 3, 5, 6,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468419.480326,,
"3,8 tỷ VNĐ",Tân Mai Hoàng Mai Hà Nội, 36m2,,, 4, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468421.7370293,,
"9,5 tỷ VNĐ","Đường Âu Cơ, Quảng An, Tây Hồ", 76m2, 9, 2, 5, 3,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468423.9298573, 3,
"13,8 tỷ VNĐ","Đường Xuân La, Xuân La, Tây Hồ", 90m2, 6, 5, 5, 6,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468425.7563856, 6,
"4,5 tỷ VNĐ","Đường Tỉnh Lộ 422B, Kim Chung, Hoài Đức", 123m2, 10,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468430.2376168,,
35 tỷ VNĐ,"Đường Kim Mã, Kim Mã, Ba Đình", 55m2, 5, 30, 5, 7,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468432.7657607, 7,
"9,8 tỷ VNĐ","Đường Bùi Xương Trạch, Khương Đình, Thanh Xuân", 75m2, 5, 10, 1,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468434.7435799,,
4 tỷ VNĐ,"Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 40m2, 5, 4, 5, 6,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468438.5741565,,
"2,2 tỷ VNĐ","Đường 19, Nguyên Khê, Đông Anh", 80m2, 5,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468441.0155978,,
"28,5 tỷ VNĐ","Đường Lò Đúc, Phạm Đình Hổ, Hai Bà Trưng", 48m2, 7, 30, 6, 5,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468444.8255634, 6,
300 tỷ VNĐ,"Đường Trần Duy Hưng, Trung Hòa, Cầu Giấy", 1250m2,, 40,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468447.4284973,,
5 tỷ VNĐ,"Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 36m2, 5, 4, 7, 14,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468450.0828032,,
5 tỷ VNĐ,"Đường Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm", 89m2, 8, 2, 8, 2,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468452.4202158, 2, Nam
6 tỷ VNĐ,Văn Tiến Dungx, 81m2, 8, 3,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468454.9013958,,
"5,2 tỷ VNĐ","Đường Xã Đàn, Phương Liên, Đống Đa", 38m2, 4, 5, 4, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468457.0378249, 4,
"15,2 tỷ VNĐ","Đường Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai", 77m2,, 2, 6, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468459.088015, 5,
150 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468460.9985785,,
