price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,6 tỷ VNĐ",Đường Nguyễn Khánh Toàn phường Quan Hoa, 66m2, 7, 3, 5, 9, 9,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496490.8155317,
2 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 35m2, 5, 3, 1, 2,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496492.012347,
"4,7 tỷ VNĐ","Quang Trung, Hà Đông", 44m2, 4, 3, 4, 4, 3,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496493.009924,
866 triệu VNĐ,long biên hà nội, 80m2, 5, 6,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496493.8481572,
"4,7 tỷ VNĐ","Quang trung, Hà Đông", 44m2, 4, 3, 4, 4, 3,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496494.9056978, Đông nam
"8,6 tỷ VNĐ",phú la, 50m2, 4,, 5, 6, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496496.0766516,
"7,921471701 tỷ VNĐ","16 Láng Hạ, phường Thành Công, quận Ba Đình", 82m2,,, 4, 2, 2,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496497.28414, Đông bắc
,"Bán nhà số 40 Thanh Nhàn, Hai Bà Trưng, 0858999999", 129m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496498.1245525,
6 tỷ VNĐ,Đường Phùng Khoang phường Thanh Xuân Bắc, 45m2, 5, 6, 6, 12,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496499.2062955,
3 tỷ VNĐ,Đường Tân Mai phường Tân Mai, 15m2, 2, 15, 5, 3, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496500.256599,
"6,2 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 40m2, 4, 2, 4, 4, 3,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496501.337098,
"8,9 tỷ VNĐ",Đường Hồ Đền Lừ phường Hoàng Văn Thụ, 38m2, 3, 6, 7, 6, 5,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496502.6448948,
"5,2 tỷ VNĐ",Đường Hạ Đình phường Hạ Đình, 55m2, 4, 3, 5, 4, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496503.893379,
"3,2 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 40m2,, 3, 4,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496504.812629,
"2,2 tỷ VNĐ","Nguyên Xá, Bắc Từ Liêm", 50m2, 4, 2, 1, 1,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496505.7733145,
"4,5 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 42m2, 4, 4, 5, 4, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496506.7522066,
"13,3 tỷ VNĐ",140 Trầnn Duy  Hưng, 57m2, 4,, 7, 5, 6,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496507.7827725,
"3,35 tỷ VNĐ",Ngõ 136 Cầu Diễn, 75m2, 4, 3, 2, 2,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496508.6350062,
22 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Bồ Đề, 165m2, 11,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496509.7090263,
"3,5 tỷ VNĐ",Đường Vĩnh Hưng phường Vĩnh Hưng, 35m2, 3, 3, 5, 5, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496510.6209047,
