price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"6,85 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 50m2, 5, 5, 5, 4, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507289.4656112
4 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Long Biên, 56m2, 5, 3, 4, 4, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507290.768127
"7,5 tỷ VNĐ",trích sài, 55m2, 5, 3, 5, 8, 8,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507291.8632157
"2,6 tỷ VNĐ",Đường Đào Tấn phường Ngọc Khánh, 25m2, 4, 3, 5, 3, 5,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507292.7628102
54 tỷ VNĐ,Quận Cầu Giấy, 140m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507293.7202508
"2,55 tỷ VNĐ",Đường Vạn Bảo phường Cống Vị, 25m2, 5, 3, 5, 3, 5,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507294.7136512
6 tỷ VNĐ,Đường Vạn Phúc phường Vạn Phúc, 4m2, 4, 5, 4, 4, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507295.5769675
5 tỷ VNĐ,Đường Phúc Lợi phường Phúc Lợi, 37m2, 3, 4, 6, 3, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507296.706784
"4,51 tỷ VNĐ",460 Khương Đình - Thanh Xuân, 37m2,,, 5, 3, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507297.7284367
"7,5 tỷ VNĐ",Ngã Tư Sở, 46m2, 4,, 6,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507298.685434
"2,99 tỷ VNĐ",Đường Đường 131 phường Quang Tiến, 230m2, 25,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507299.7766464
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507300.5764604
"9,5 tỷ VNĐ",Trần Khát Chân, 50m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507305.9367146
8 tỷ VNĐ,Phố Nguyễn Trãi, 50m2, 5,, 5, 4, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507307.2433217
22 ngàn VNĐ,Đường La Thành phường Trung Phụng, 24m2,, 1,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507308.12991
"8,5 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 60m2, 5, 15, 4, 4, 3,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507310.6582994
"4,7 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 34m2, 4, 5, 4, 3, 3,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507311.7741718
"3,6 tỷ VNĐ",Lê Quý Đôn, 45m2,,,,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507312.7928553
"4,1 tỷ VNĐ",Đường Lai Xá phường Kim Chung, 46m2, 3, 3, 3, 3, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507314.1042492
"2,05 tỷ VNĐ",Đường La Thành phường Trung Phụng, 24m2,, 1,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507315.6471207
