price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,1 tỷ VNĐ","Đường Khâm Thiên, Thổ Quan, Đống Đa", 45m2, 6, 2, 4, 4, 5,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448534.055336,
8 tỷ VNĐ,"ngõ 12 Hàm Nghi, phường Cầu Diễn, quận Nam Từ Liêm", 54m2, 5, 3,,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448535.7520368, Đông bắc
18 tỷ VNĐ,"Đường Nguyễn Văn Tuyết, Trung Phụng, Đống Đa", 60m2, 5, 11, 4, 3, 4,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448538.464969,
3 tỷ VNĐ,"Đường Trường Chinh, Khương Thượng, Đống Đa", 30m2,, 1,,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448541.0812044,
"2,75 tỷ VNĐ","Đường Hồ Tùng Mậu, Cầu Diễn, Nam Từ Liêm", 32m2, 4, 3, 4, 3, 1,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448543.8222237,
"7,95 tỷ VNĐ","Đường Nguyênx Chí Thanh, Láng Thượng, Đống Đa", 34m2, 4, 3, 5, 4, 3,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448547.3866613,
"3,35 tỷ VNĐ","Đường Chùa Láng, Láng Thượng, Đống Đa", 33m2, 4, 3, 2,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448549.9249165,
"3,4 tỷ VNĐ","Đường Kim Đồng, Giáp Bát, Hoàng Mai", 50m2, 4, 3, 5,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448552.4303675,
"4,5 tỷ VNĐ","Đường Lâm Du, Bồ Đề, Long Biên", 42m2, 45, 4, 4, 3, 4,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448555.129773,
"8,2 tỷ VNĐ",Trần Đăng Ninh- Hà Đông, 50m2, 5,,,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448556.824957,
"4,1 tỷ VNĐ","Đường Giáp Bát, Giáp Bát, Hoàng Mai", 48m2, 5, 3, 4,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448558.970297,
5 tỷ VNĐ,Bế Văn Đàn - Hà Đông, 45m2, 14,,,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448561.5748317,
"11,5 tỷ VNĐ","Đường 1, Giang Biên, Long Biên", 103m2, 6, 21, 3,, 3,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448564.8388147,
"12,4 tỷ VNĐ","Đường Hoa Bằng, Yên Hòa, Cầu Giấy", 50m2, 4, 30, 5, 5, 5,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448568.110023,
59 tỷ VNĐ,"Đường Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm", 140m2, 9, 30, 9, 29, 30,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448570.7523158,
"1,8 tỷ VNĐ","Đường Linh Quang, Văn Chương, Đống Đa", 30m2, 4, 1, 4, 3, 2,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448573.242837,
3 tỷ VNĐ,"Đường Bạch Mai, Cầu Dền, Hai Bà Trưng", 30m2, 5, 1, 4, 3, 3,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448575.5987148,
"7,5 tỷ VNĐ","Đường 19 tháng 5, Văn Quán, Hà Đông", 63m2, 4, 6, 4, 4, 4,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448578.7346404,
,"Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm",,, 3, 5,,,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448580.6606624,
"2,65 tỷ VNĐ","Đường Quốc lộ 32, Di Trạch, Hoài Đức", 42m2, 4, 3, 4, 4, 3,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448582.7378004,
