price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,55 tỷ VNĐ","Đường Trần Thủ Độ, Hoàng Liệt, Hoàng Mai", 32m2, 3, 25, 1, 1, 1,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471233.0741975
,"Đường 1, Bồ Đề, Long Biên", 120m2, 11, 40, 3, 4, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471235.340134
"9,2 tỷ VNĐ","Đường Văn Cao, Liễu Giai, Ba Đình", 40m2, 4, 6, 5, 3, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471237.627326
"7,6 tỷ VNĐ","Kiến Hưng, Hà Đông", 60m2, 4,, 5, 6, 7,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471240.1411772
"5,25 tỷ VNĐ","Đường Đại lộ Thăng Long, Mễ Trì, Nam Từ Liêm", 83m2,, 20, 15, 3, 2,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471242.067278
"2,45 tỷ VNĐ","Đường Hoàng Hoa Thám, Đội Cấn, Ba Đình", 32m2, 3, 1, 4, 4, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471244.7982504
"4,3 tỷ VNĐ",Văn Tiến Dũng Bắc Từ Liêm Hà Nội, 51m2,,,,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471247.2057736
"3,8 tỷ VNĐ","Đường Bằng Liệt, Ngũ Hiệp, Thanh Trì", 94m2, 105,,,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471249.1739964
"10,5 tỷ VNĐ","Đường Xa La, Phúc La, Hà Đông", 50m2, 4, 16, 5, 4, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670471252.9414096
"7,3 tỷ VNĐ","Đường Lãng Yên, Bạch Đằng, Hai Bà Trưng", 42m2, 4, 5, 5, 3, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471255.3625572
"1,85 tỷ VNĐ","Ngọc Hồi, Thanh Trì, Hà Nội", 34m2,,,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471257.4610515
56 tỷ VNĐ,"Đường Văn Cao, Liễu Giai, Ba Đình", 102m2,, 30, 4, 4, 5,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471259.8035948
19 tỷ VNĐ,"Đường Thụy Khuê, Thụy Khuê, Tây Hồ", 90m2, 6, 20, 5, 6, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471262.1238966
"16,3 tỷ VNĐ","Đường Thụy Khuê, Thụy Khuê, Tây Hồ", 80m2, 6, 20, 5, 6, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471263.8916943
"5,6 tỷ VNĐ","Đường Đông Tác, Nam Đồng, Đống Đa", 45m2,, 6, 4, 6,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471266.2601652
"19,5 tỷ VNĐ","Đường Bạch Thái Bưởi, Văn Quán, Hà Đông", 87m2,, 30, 6, 5, 5,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471268.7410173
,"Đường Đông Tác, Nam Đồng, Đống Đa", 45m2,, 1, 4, 6,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471271.5666158
"11,3 tỷ VNĐ","Đường Thụy Khuê, Thụy Khuê, Tây Hồ", 60m2, 5, 20, 5, 6, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471274.143377
"4,3 tỷ VNĐ","Đường La Khê, La Khê, Hà Đông", 42m2, 4, 3, 4, 4, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471276.3470082
"6,2 tỷ VNĐ","Đường Hoàng Đạo Thúy, Phương Mai, Thanh Xuân", 48m2,, 4, 5,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471278.0533788
