price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 35m2, 4, 3, 3, 4, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474144.0080843,
"2,2 tỷ VNĐ","Đường Cổ Điển A, Tứ Hiệp", 88m2,, 1, 15, 2, 2,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474147.2628632,
"9,25 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch", 4m2, 6, 3, 4, 5, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474149.7615712,
"4,95 tỷ VNĐ","Kim Giang, Hoàng Mai, Hà Nội", 48m2, 3, 1, 4, 4, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474154.407686, Đông nam
"4,99 tỷ VNĐ",Đường Hà Trì phường Hà Cầu, 45m2, 3, 4, 5, 6, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474156.8562875,
"11,2 tỷ VNĐ","Đường Hồng Tiến, Bồ Đề", 80m2, 6, 6, 5, 6, 6,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474159.4893665,
"5,6 tỷ VNĐ","Đường Hoàng Minh Đạo, Gia Thụy", 66m2, 5, 5, 5, 4, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474162.0871081,
"8,2 tỷ VNĐ",Đường Quan Hoa phường Quan Hoa, 60m2, 5, 4, 5, 6,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474164.8875976,
"6,8 tỷ VNĐ","Đường Dương Khuê, Mai Dịch", 50m2, 3, 2, 4, 4,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474167.7733865,
,Vinhomes Oncean Park, 80m2,,, 10, 3, 2,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474170.5184467, Đông nam
4 triệu VNĐ,Đường Đồng Trì phường Đông Mỹ, 35m2, 4, 1, 3,,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474172.7192132,
"3,55 tỷ VNĐ","Đường Cổ Nhuế, Cổ Nhuế 1", 32m2,, 3, 5, 3, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474174.8888624,
"3,5 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Phú Đô, 73m2, 8, 50, 30, 2, 2,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474176.9528418,
"5,4 tỷ VNĐ",135 Trần Phú, 120m2,,, 1, 3, 2,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474179.7402017,
15 tỷ VNĐ,Đường Phan Chu Trinh phường Phan Chu Trinh, 56m2, 4, 3, 5, 6, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474182.5459027,
"6,7 tỷ VNĐ",Đường Vũ Ngọc Phan phường Láng Hạ, 41m2, 4, 4, 5, 9, 9,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474187.3904955,
"4,4 tỷ VNĐ",Đường Mễ Trì phường Mễ Trì, 128m2, 13, 50, 30, 3, 2,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474206.3385742,
3 tỷ VNĐ,Đường Xã Đàn phường Kim Liên, 35m2, 5, 10, 4, 4, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474209.0468724,
