price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
7 tỷ VNĐ,Hoàng Đạo Thành, 50m2, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497389.5356295,,,,
"6,8 tỷ VNĐ",Đường Giáp Bát phường Giáp Bát, 50m2, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497390.4734776, 35, 4, 5, 4
"6,7 tỷ VNĐ",Khương Trung, 50m2,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497391.3255231, 4,,,
"5,96 tỷ VNĐ",Đường Lương Quy phường Xuân Nộn, 149m2,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497392.8197289, 8,,,
7 tỷ VNĐ,Đường sài đồng phường sài đồng, 60m2, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497393.8940475, 4, 1, 4, 5
11 tỷ VNĐ,Đường phố bùi ngọc dương phường Bạch Mai, 120m2, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497395.0402133, 10, 6, 6, 6
40 triệu VNĐ,Đường Mai Đình phường Sóc Sơn, 150m2,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497396.2762077, 8,,,
"8,5 tỷ VNĐ",Đường Hoa Bằng phường Yên Hòa, 50m2, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497397.3732793, 4, 5, 5, 6
21 tỷ VNĐ,Đường Nguyễn Khuyến phường Văn Quán, 85m2, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497398.388081, 5, 15, 5, 6
"14,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 68m2, 7,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497401.1612754,, 6, 4, 5
"5,3 tỷ VNĐ","hoàng mai, hà nội", 80m2,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497403.1669686,,,,
"6,8 tỷ VNĐ",Vũ Tông Phan, 50m2, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497404.84808,,,,
"28,8 tỷ VNĐ",Đường 21B phường Cự Khê, 300m2,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497406.6703947, 10,,,
,Mặt phố, 55m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670497408.2337213,,,,
,2, 54m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670497409.6687582,,,,
"4,7 tỷ VNĐ","nguyễn xiển, thanh xuân , hà nội.", 60m2, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497410.680281,,, 4, 3
,36, 3.3m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670497411.728802,,,,
"11,5 tỷ VNĐ",Lacacta KĐT Văn Phú, 73m2, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497412.9123755, 5, 10, 6,
"2,5 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 60m2,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497417.4293392, 4, 6, 4, 3
"2,3 tỷ VNĐ",Đường Lệ Mật phường Việt Hưng, 42m2, 1,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497419.3530366, 4, 2, 1, 1
