price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,75 tỷ VNĐ","Đường Hạ Đình, Hạ Đình, Thanh Xuân", 23m2, 4, 20, 3, 4, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446427.089953,
"2,7 tỷ VNĐ","Đường Hoa Bằng, Mai Dịch, Cầu Giấy", 31m2, 4, 3, 4, 3,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446429.7270994,
"3,15 tỷ VNĐ","Đường Nguyễn Văn Linh, Thạch Bàn, Long Biên", 42m2,, 3, 5, 7,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446432.9006007,
"5,3 tỷ VNĐ","Đường Lò Đúc, Phạm Đình Hổ, Hai Bà Trưng", 115m2, 8, 1, 6, 2, 2,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446435.023058,
10 tỷ VNĐ,"Đường Mễ Trì Thượng, Mễ Trì , Nam Từ Liêm", 70m2, 7, 12, 7, 8,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446436.8823338, Đông nam
115 tỷ VNĐ,"Đường Cầu Đất, Chương Dương Độ, Hoàn Kiếm", 569m2,, 20, 2, 3, 2,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446439.5910716,
14 tỷ VNĐ,"Đường Nguyễn Văn Cừ, Gia Thụy, Long Biên", 75m2, 5, 1, 3, 4, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446441.1843917,
"3,5 tỷ VNĐ","Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 75m2, 8, 26, 16, 2, 2,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446443.8081467, Đông nam
"38,6 tỷ VNĐ","Đường Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm", 197m2, 20, 12, 3, 4, 5,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446446.361528, Đông
"3,5 tỷ VNĐ","Đường Việt Hưng, Việt Hưng, Long Biên", 30m2, 3, 1, 1, 1,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446448.946276,
"4,2 tỷ VNĐ","Đường 1, Việt Hưng, Long Biên", 36m2, 3, 1, 5, 1,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446453.09086,
"5,5 tỷ VNĐ","Đường Thái Hà, Trung Liệt, Đống Đa", 38m2, 4, 5, 5, 5, 5,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446455.2412198,
33 tỷ VNĐ,"Đường Võng Thị, Bưởi, Tây Hồ", 113m2, 10, 1, 7,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446457.7272906,
"4,5 tỷ VNĐ","Đường Phú Diễn, Xuân Phương, Nam Từ Liêm", 40m2, 4, 8, 4, 3, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446459.5315018,
"3,3 tỷ VNĐ",Văn Trì - Bắc Từ Liêm, 34m2, 3, 3, 5, 3, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446461.7054157,
21 tỷ VNĐ,"Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 75m2, 6, 1, 4, 4, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446463.8025198,
"45,5 tỷ VNĐ",Trung Liệt Đống Đa Hà Nội, 85m2,,, 10, 3, 9,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446466.6439273,
"4,8 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 50m2, 4, 1, 2, 2, 2,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446469.140065,
"2,7 tỷ VNĐ",Di Trạch Hoài Đức, 34m2, 3, 2, 4, 4, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446471.747744,
"53,2 tỷ VNĐ","Đường 19 tháng 5, Văn Quán, Hà Đông", 252m2, 10,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446474.7702086,
