price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"7,15 tỷ VNĐ","Đường Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy", 60m2, 6, 4, 5, 4, 4,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447984.0156126
4 tỷ VNĐ,"Đường Phương Mai , Phương Mai, Đống Đa", 50m2, 4, 2, 4, 5, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447985.700092
"6,5 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 40m2, 5, 3, 5, 4,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447988.125281
,"Đường 1, Bồ Đề, Long Biên", 40m2, 10, 8, 5,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447990.3112543
"1,6 tỷ VNĐ","Đường Quốc lộ 6, Phụng Châu, Chương Mỹ", 35m2, 5, 4, 3, 4, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447992.7433922
"5,35 tỷ VNĐ","Đường Trần Hữu Tước, Nam Đồng, Đống Đa", 45m2,, 3, 1, 2, 1,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447994.6116607
,"Đường Kim Giang, Kim Giang, Thanh Xuân", 36m2,, 4, 5,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447996.443632
"2,7 tỷ VNĐ","Đường Hoa Bằng, Mai Dịch, Cầu Giấy", 31m2, 4, 3, 4, 3,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447999.06268
"3,95 tỷ VNĐ","Đường Trần Phú, Mộ Lao, Hà Đông", 30m2, 4, 3, 4, 3, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670448001.250321
"4,9 tỷ VNĐ",Hoàng Quốc Việt, 41m2, 3, 3, 4, 3,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670448004.9511163
"3,8 tỷ VNĐ",ngõ 199 Hồ Tùng Mậu, 34m2, 4, 2, 5, 3,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670448007.4935598
"4,5 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 60m2, 4, 3, 5,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670448009.549014
"3,9 tỷ VNĐ","Đường Đặng Văn Ngữ, Ô Chợ Dừa, Đống Đa", 46m2,, 3, 5, 6,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448012.0486147
"5,6 tỷ VNĐ",KĐT Duyên Thái, 72m2,,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448013.912807
55 tỷ VNĐ,"Đường Nguyễn Huy Tưởng, Nhân Chính, Thanh Xuân", 200m2, 9, 30, 6,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448016.1771967
"3,6 tỷ VNĐ",Mỗ Lao- Hà Đông, 35m2,,, 4,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448019.0007732
5 tỷ VNĐ,Bế Văn Đàn- Hà Đông, 45m2, 14,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448021.3939724
"8,3 tỷ VNĐ",Trần Đăng Ninh- Hà Đông, 50m2, 5,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448023.8763447
"8,3 tỷ VNĐ",Trần Đăng Ninh- Hà Đông, 50m2, 5,,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448026.3582752
358 tỷ VNĐ,"Đường Lương Ngọc Quyến, Hàng Buồm, Hoàn Kiếm", 302m2, 10, 7, 7, 45, 45,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448029.1950817
