price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
6 tỷ VNĐ,Hoàng Đạo Thành, 49m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502166.700973,,,,,
"4,7 tỷ VNĐ","Trương Định, Thịnh Liệt, Hoàng Mai", 50m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502167.6773605,,,,,
5 tỷ VNĐ,"hoàng mai, hà nội", 50m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502168.7589235,,,,,
9 tỷ VNĐ,Đường Trần Phú phường Mộ Lao, 40m2, 6,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502169.8290768, 4, 10, 5, 5,
"3,85 tỷ VNĐ",ngõ 181 trần phú, 31m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502170.919183, 4, 7, 3, 4, Tây nam
"5,6 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội", 46m2, 4,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502171.9287293, 4, 7, 4,,
7 tỷ VNĐ,la khê, 50m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502173.019187, 4,, 6, 4,
3 tỷ VNĐ,Đường Nam Dư phường Lĩnh Nam, 30m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502173.928188,, 1,,,
100 triệu VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 66m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502175.084143, 4, 5, 8, 4,
"6,3 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 58m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502176.0006566, 4, 3, 5, 4,
"3,1 tỷ VNĐ","Tương Mai, Hoàng Mai, Hà Nội", 47m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502177.4826941, 4,, 6, 4, Đông bắc
8 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 119m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502178.5707843, 6,,,,
"15,8 tỷ VNĐ",Phố Vọng Hai Bà Trưng Hà Nội, 80m2, 6,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502180.4308743, 5,, 8,,
"19,8 tỷ VNĐ",Hoàng Hoa Thám Ba Đình Hà Nội, 126m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502181.8341208, 4,, 9,,
55 tỷ VNĐ,Đường Bát Khối phường Long Biên, 480m2, 3,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502183.6922152, 12, 10, 5, 5,
6 tỷ VNĐ,Thượng Đình, 49m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502185.5531776,,,,,
100 triệu VNĐ/m2,QUẬN CẦU GIẤY, 100m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502187.0092816,,,,,
"3,5 tỷ VNĐ",phố Minh Khai, 39m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502188.6738315,,,,,
"1,6 tỷ VNĐ","Thôn Mộc, Minh Quang, Ba Vì, Hà Nội", 302m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502190.9307957, 10,,,,
"1,4 tỷ VNĐ",Đường Thắng Trí phường Minh Trí, 100m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502197.1558053, 5,,,,
