price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
34 tỷ VNĐ,LK Văn Phú, 116m2, 22, 20, 4, 6,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508733.77506,,
"6,38 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 58m2, 3, 1, 5, 9,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508735.4198916, 9,
"3,1 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 45m2,, 3, 5, 6,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508736.821589, 4,
"3,7 tỷ VNĐ",Đường Võ Chí Công, 36m2,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508738.1992602,,
20 triệu VNĐ/m2,quang minh mê linh, 100m2, 4, 3,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508741.7043078,, Tây nam
156 triệu VNĐ/m2,"Ai mộ , long biên, Hà Nội", 160m2, 11,,, 10,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508743.1296628, 10,
"3,75 tỷ VNĐ",Đường Chiến Thắng phường Văn Quán, 40m2, 5, 1, 1, 1,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508744.5268116, 1,
"5,2 tỷ VNĐ","Văn Điển, Thanh Trì, Hà Nội", 60m2,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508745.7107124,,
"3,6 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 30m2, 4, 3, 5, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508746.819238, 4,
,Đường Phạm Tuấn Tài phường Dịch Vọng Hậu, 53m2, 4, 10, 4, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508748.5297146, 4,
"3,5 tỷ VNĐ",Đường Lê Đại Hành phường Lê Đại Hành, 99m2,, 20, 5, 12,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508751.1050951, 13,
"5,65 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 43m2, 5, 3, 5, 3,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508752.71841, 4,
13 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 64m2, 4, 3, 5, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508754.0624242, 5,
"2,2 tỷ VNĐ","Bắc Cầu, Ngọc Thụy, Long Biên, Hà Nội", 35m2, 4, 4, 4, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508755.591876, 4,
"4,3 tỷ VNĐ",Bùi Xương Trạch, 48m2, 4, 2, 4, 3,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508756.881948,,
"4,5 tỷ VNĐ",Đường Đội cấn phường Liễu Giai, 45m2, 4, 5, 3, 3,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508758.1405916, 2,
"4,8 tỷ VNĐ",Bùi Xương Trạch, 40m2, 3,, 4, 5,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508759.891851,,
"4,5 tỷ VNĐ",Đường Đội cấn phường Liễu Giai, 45m2, 4, 5, 3, 3,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508761.1841218, 2,
4 tỷ VNĐ,Tây sơn Đống Đa, 40m2,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508766.295965,,
"7,2 tỷ VNĐ",Vương Thừa Vũ, 50m2, 4, 2, 4, 5,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508769.1779146,,
