price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
13 tỷ VNĐ,Đường Trần Phú phường La Khê, 140m2, 5, 50, 3, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500544.351239,
"12,6 tỷ VNĐ","Đền lừ, phường Hoàng Văn Thụ", 70m2, 4, 8, 5, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500548.232679, 4
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,, 10, 2,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500550.3736992, 2
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2,,, 10, 1,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500551.759983, 1
,"Phố Phạm Văn Đồng, Bắc Từ Liêm, Hà Nội", 45m2, 5,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500552.769292,
"4,55 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Nam, 44m2, 5, 5, 4, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500553.8583732, 3
"2,8 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 35m2, 4, 4, 3, 3,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500554.9325001, 3
"4,75 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 40m2, 3, 3, 4, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500555.8656876, 3
35 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 60m2, 4, 50, 5, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500557.0126197,
"12,6 tỷ VNĐ","Đền lừ, Phường Hoàng Văn Thụ", 70m2, 4, 8, 5, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500558.2542984, 4
"8,5 tỷ VNĐ",thai thịnh, 68m2,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500559.3473768,
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,, 10, 2,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500560.523233, 2
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2,,, 10, 1,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500562.05759, 1
,"Phố Phạm Văn Đồng, Bắc Từ Liêm, Hà Nội", 40m2, 5,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500563.3786829,
5 tỷ VNĐ,Hoàng Đạo Thành, 38m2,,, 5,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500564.489997,
"2,85 tỷ VNĐ",Phùng Hưng- Hà Đông, 35m2,,, 4,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500565.4116795,
"2,85 tỷ VNĐ",Phan Đình Giót- Hà Đông, 35m2,,, 4,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500566.566591,
11 tỷ VNĐ,Vạn Phúc- Hà Đông, 60m2,,, 5,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500567.4712179,
11 tỷ VNĐ,Lê Trọng Tấn- Hà Đông, 60m2,,, 5,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500568.3404763,
"1,6 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Quang Tiến, 83m2, 4,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500569.7267358,
