price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,944 tỷ VNĐ",Đường Đức Giang phường Đức Giang, 75m2, 8,10/10/2022,Tin thường,batdongsan_so_com_vn_1670479996.9062674,,,,
"2,75 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 35m2, 4,10/10/2022,Tin thường,batdongsan_so_com_vn_1670479998.6766384, 3, 4, 4, 3
"3,6 tỷ VNĐ",Đường Thụy Khuê phường Bưởi, 33m2, 4,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480000.824481, 3, 4, 3, 3
48 tỷ VNĐ,Đường Yết Kiêu phường Trần Hưng Đạo, 150m2, 6,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480003.1936593, 10, 3, 4, 3
"3,8 tỷ VNĐ","hoàng mai, hà nội", 34m2,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480007.306443,,,,
"2,55 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Nam, 139m2,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480009.353949, 6, 3, 3, 2
88 triệu VNĐ,Đường Vũ Trọng Khánh phường Mộ Lao, 246m2, 12,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480011.741565, 4, 3, 5, 5
"8,6 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 61m2, 6,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480014.5806625, 4, 5, 4,
"7,4 tỷ VNĐ",Đường Đội cấn phường Đội Cấn, 74m2, 5,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480017.5616841, 3, 5, 5, 5
45 tỷ VNĐ,Đường Đồng Cổ phường Bưởi, 300m2, 10,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480020.479375, 10, 3, 4, 3
9 tỷ VNĐ,Đường Ngọc Khánh phường Ngọc Khánh, 77m2, 5,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480022.5878408, 3, 5, 5, 5
"8,6 tỷ VNĐ",Đường Đào Tấn phường Cống Vị, 76m2, 5,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480024.829035, 3, 4, 4, 4
"15,2 tỷ VNĐ",Đường Trần Quang Diệu phường Ô Chợ Dừa, 60m2, 4,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480027.6205187, 6, 5, 5, 4
27 tỷ VNĐ,Đường Hai Bà Trưng phường Cửa Nam, 82m2, 5,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480030.1191926, 5, 6, 9, 7
"3,3 tỷ VNĐ","Nguyễn Văn Linh, Long Biên HN", 42m2,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480032.3993866,,,,
79 tỷ VNĐ,Trần Kim Xuyến Cầu Giấy, 203m2, 15,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480034.622198,, 6, 6, 7
"3,5 tỷ VNĐ","Nguyễn Văn Linh, Long Biên HN", 50m2,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480036.9460592,,,,
8 tỷ VNĐ,"Ngô Thì Nhậm, Hà Đông, Hà Nội", 51m2, 5,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480041.7864377, 10, 4, 4,
"2,1 tỷ VNĐ",Đường  phường Phúc Xá, 28m2,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480044.3847406, 1, 3, 3,
"4,555555 tỷ VNĐ",Đường Long Biên 1 phường Ngọc Lâm, 73m2, 7,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480047.1875,,,,
