price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới
"6,9 tỷ VNĐ",quang trung, 50m2, 5, 6, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497614.533115,,,
866 triệu VNĐ,"tân phúc, ân thi, hưng yên", 80m2,,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497615.4817092, Đông nam, 5, 7
,Đại thịnh- mê linh- hà nội, 104m2,,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497618.981361,,,
11 tỷ VNĐ,Đường Hoa Lâm phường Việt Hưng, 80m2, 1, 4, 3,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497641.3357823,, 5, 20
3 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 35m2, 5, 5,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497642.4168916,, 5, 4
"3,5 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 41m2, 5, 6,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497643.4146922,, 3, 2
,kim hoa- mê linh - hà nội, 120m2,,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497644.4897761,,,
866 triệu VNĐ,cầu giấy hà nội, 80m2,,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497645.417344,, 5, 6
"4,65 tỷ VNĐ",Đường QL 32 phường Đức Thượng, 55m2,,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497646.3838139,, 6,
"7,5 tỷ VNĐ",Đường Xã Đàn phường Ô Chợ Dừa, 38m2, 5, 6,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497647.6110358,, 5, 50
"16,9 tỷ VNĐ",Đường Nguyễn Công Trứ phường Phạm Đình Hổ, 94m2, 7, 8, 10,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497648.565451,, 56, 6
"3,45 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 41m2, 4, 4,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497649.575813,,, 2
,Đường Trần Vĩ phường Mai Dịch, 35m2, 5, 4, 5,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497650.4224904,, 4, 3
"7,5 tỷ VNĐ",Đường Nguyễn Văn Trỗi phường Phương Liệt, 47m2, 7, 8, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497651.5303073,, 6, 2
"20,5 tỷ VNĐ",Đường Hà Cầu phường Hà Cầu, 90m2, 5, 4, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497652.618397,, 5, 10
"4,1 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 35m2, 5, 4, 3,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497653.5300193,, 4, 3
50 tỷ VNĐ,Đường Tư Đình phường Long Biên, 500m2, 4, 4, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497654.550231,, 12, 21
"3,9 tỷ VNĐ",Đường Phạm Ngọc Thạch phường Trung Tự, 55m2, 4, 3, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497655.4744356,, 5, 15
"4,8 tỷ VNĐ","Lô C05 Shophouse KĐT Khai Sơn,Thuận Thành", 90m2, 4,,,28/08/2022,Tin thường,batdongsan_so_com_vn_1670497656.62783, Đông, 5, 32
"3,1 tỷ VNĐ","Long Biên, Hà Nội", 40m2, 4, 4, 3,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497657.549397,, 3, 2
