price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
5 tỷ VNĐ,đường Cổ Nhuế, 75m2, 5, 2, 3, 3, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479004.039997
"3,4 tỷ VNĐ",Đường Nghĩa Lộ phường Yên Nghĩa, 50m2, 4, 4, 3, 3, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479006.1074846
"24,5 tỷ VNĐ",Đường  phường Nam Đồng, 60m2,, 1, 5,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479008.8416076
"24,5 tỷ VNĐ",Đường Hồ Đắc Di phường Kim Liên, 60m2,, 1,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479010.8755796
16 tỷ VNĐ,Đường Bùi Thiện Ngộ phường Việt Hưng, 115m2, 6, 15, 4, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479013.7082243
4 tỷ VNĐ,đường Mỹ Đình, 35m2, 4, 3, 4, 4,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479016.4430592
"10,8 tỷ VNĐ",Đường Nguyễn Khoái phường Bạch Đằng, 68m2, 5, 8, 5, 5, 5,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479018.8331354
"4,5 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Hạ, 41m2,, 1, 4, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479020.8318758
"7,2 tỷ VNĐ",Đường Chiến Thắng phường Văn Quán, 43m2, 3, 6, 4, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479027.272285
44 tỷ VNĐ,Đường Nguyễn Văn Cừ  phường Gia Thụy, 185m2, 6, 20, 7, 1, 7,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479029.6936452
"14,5 tỷ VNĐ","Đường Lãng Yên, Phường Bạch Đằng", 65m2, 5, 20, 5, 5, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479031.9278355
"14,5 tỷ VNĐ","Đường Lãng Yên, Phường Bạch Đằng", 65m2, 5, 15, 5, 5, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670479033.4562845
"5,9 tỷ VNĐ",Đường Thông Phong phường Quốc Tử GIám, 43m2, 5, 2, 5, 6, 5,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479036.4120831
9 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 70m2, 5, 10, 6, 6,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479038.9852061
"7,35 tỷ VNĐ","Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 40m2,,, 7, 3,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479041.3956788
"4,6 tỷ VNĐ",Ngô Quyền- Hà Đông, 47m2,,, 5,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479043.4289677
"4,6 tỷ VNĐ",Vạn Phúc- Hà Đông, 47m2,,, 5,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479045.7209134
210 tỷ VNĐ,quancaugiay, 540m2,,,,,,06/12/2020,Tin thường,batdongsan_so_com_vn_1670479047.6129036
95 tỷ VNĐ,quancaugiay, 280m2,,,,,,09/12/2020,Tin thường,batdongsan_so_com_vn_1670479049.6979632
78 tỷ VNĐ,quancaugiay, 184m2,,,,,,09/12/2020,Tin thường,batdongsan_so_com_vn_1670479051.7574453
