price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
,"Xuân Đỉnh, Bắc Từ Liêm", 40m2, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497575.5171206,,,,
"3,1 tỷ VNĐ",Đường Bùi Xương Trạch phường Thanh Xuân Bắc, 36m2, 5,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497576.6615713, 3, 5, 6,
"4,2 tỷ VNĐ","Trần Bình, Cầu Giấy", 33m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497577.5666037,,,,
"2,85 tỷ VNĐ","Hoè Thị, Xuân Phương, Hà Nội", 50m2, 2,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497578.5803337,,,,
"2,85 tỷ VNĐ",Đường Xuân Phương phường Xuân Phương, 50m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497579.511445, 2, 4, 4,
"4,75 tỷ VNĐ","DV Hòa Bình, Yên Nghĩa, Hà Đông", 50m2, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497580.353218, 10,,,
"37,5 tỷ VNĐ",Trung Kính Cầu Giấy, 87m2, 5,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497581.1746469,, 5, 2, 2
"14,9 tỷ VNĐ",Đường Xã Đàn phường Phương Liên, 56m2, 7,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497582.270989, 6, 7, 5, 6
866 triệu VNĐ,cầu giấy hà nội, 90m2, 5,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497583.2032664,,,,
"4,5 tỷ VNĐ",Khương Đình, 38m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497584.2038624,, 6,,
"3,3 tỷ VNĐ","Vĩnh Hưng, Hoàng Mai, HN", 27m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497585.0549366,,,,
"5,1 tỷ VNĐ","hoàng mai, hà nội", 63m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497586.0990841,,,,
11 tỷ VNĐ,Quận Cầu Giấy, 50m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497587.2407515,,,,
"21,5 tỷ VNĐ","Lý Nam Đế, Ba Đình, HN", 75m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497588.16784,,,,
125 tỷ VNĐ,Võ Chí Công Tây Hồ Hà Nội, 400m2, 15,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497589.5769548,, 7, 7, 7
"12,9 tỷ VNĐ","Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội", 71m2, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497590.4856188, 8, 5, 4, 4
13 tỷ VNĐ,uận Cầu Giấy, 52m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497591.697991,,,,
"4,8 tỷ VNĐ","Vũ Trọng Khánh, Hà Đông, Hà Nội", 45m2, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497592.7313583, 5,,,
2 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 35m2, 5,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497593.7951744, 3, 1, 2,
19 tỷ VNĐ,Đường Phố Vọng phường Đồng Tâm, 110m2,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497594.673854, 6, 6, 5, 5
