price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"6,8 tỷ VNĐ","Đường Láng, Đống Đa, HN", 60m2, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482084.9929595,,,,,
840 triệu VNĐ,ba đình hà nội, 80m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482087.4073818, 5, 6,,,
"5,2 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội", 44m2, 5,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482092.7685332, 5,, 4, 5,
"3,99 tỷ VNĐ","hoàng mai, hà nội", 53m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482095.5533924,,,,,
937 triệu VNĐ,Đường Tỉnh Lộ 35 phường Minh Phú, 75m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482098.252981, 5,,,,
"2,1 tỷ VNĐ",Đường Nguyễn Văn Linh phường Thạch Bàn, 34m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482101.922062, 5,,,,
"7,95 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 60m2, 6,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482104.9188755, 4, 3, 11, 11,
"4,5 tỷ VNĐ",135 Trần Phú, 98m2, 1,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482108.1281793, 10, 10, 2, 2, Tây bắc
"4,95 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 35m2, 6,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482110.5398438, 4, 3, 4, 5,
"2,35 tỷ VNĐ",Đường Văn Nội phường Phú La, 32m2, 5,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482113.0721002, 3, 2, 3, 2,
"5,6 tỷ VNĐ",Đường Kim Quan Thượng phường Việt Hưng, 35m2, 2,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482115.0606136,, 15, 2, 2,
"1,8 tỷ VNĐ",Đường Láng phường Ngã Tư Sở, 31m2, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482116.8539574, 5, 50, 1, 1,
"7,5 tỷ VNĐ",Đường Thanh Am phường Thượng Thanh, 77m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482119.2679667, 6,,,,
"5,9 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 42m2, 4,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482121.9994502, 7, 2, 4,,
"16,3 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 60m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482124.4597533, 5, 6,,,
"2,75 tỷ VNĐ",Đường Quang Trung phường Yên Nghĩa, 32m2, 5,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482127.0546658, 4, 5, 3, 4,
"5,4 tỷ VNĐ",Đường Ngõ Quỳnh phường Thanh Nhàn, 40m2, 5,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482129.4055707, 4, 3, 4, 4,
"7,12 tỷ VNĐ",Đường Tôn Thất Thuyết phường Dịch Vọng, 127m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482131.8064172,, 50, 3, 2,
6 tỷ VNĐ,Đường Bạch Mai phường Cầu Dền, 75m2, 5,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482135.5996516, 5, 4, 4, 4,
5 tỷ VNĐ,Đường Phạm Hùng phường Mỹ Đình 1, 71m2,,06/10/2022,Tin thường,batdongsan_so_com_vn_1670482137.8818848,, 50, 2, 2,
