price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
"59,9 tỷ VNĐ",Mình Khai Hai Bà Trưng Hà Nội, 169m2, 8, 3, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476204.3772008,
"22,5 tỷ VNĐ",Hoàng Văn Thái Thanh Xuân Hà Nội, 75m2, 4, 5, 5, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476205.6001012,
"1,9 tỷ VNĐ",Đường Tố Hữu phường La Khê, 54m2, 10, 1, 2, 1,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476206.5901253, 15
"2,312 tỷ VNĐ","ĐÔNG TRÙ, ĐÔNG ANH HN", 98m2,,, 3, 2,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476209.3092985,
24 tỷ VNĐ,Đường Trường Chinh phường Ngã Tư Sở, 148m2, 7,,, 1,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476210.5500114, 50
"6,5 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 52m2, 4,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476211.9524643,
"17,5 tỷ VNĐ",Đường Giải Phóng phường Giáp Bát, 55m2, 6, 6, 6, 6,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476213.0125086, 50
10 tỷ VNĐ,Hồ Tùng Mậu, 80m2,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476214.0886955,
"3,2 tỷ VNĐ",Xuân Thụy - Kiêu Kỵ - Gia Lâm - Hà Nội, 80m2, 5,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476215.280302, 3
"5,7 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 70m2, 5, 4, 4, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476216.0930827, 4
"5,8 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Thượng, 43m2, 3, 3, 3, 2,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476217.3836653, 2
"21,9 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 200m2, 7, 4, 5, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476218.6892533, 8
4 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 43m2, 4, 5, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476219.6851423, 3
"11,6 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 45m2, 4, 7, 12,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476220.8862574, 10
"11,6 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 45m2, 4, 7, 12,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476222.0408998, 10
26 triệu VNĐ,Đường  phường Phương Đình, 46m2, 4,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476223.2457697,
7 tỷ VNĐ,"Hồng Tiến, Long Biên", 43m2,, 6,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476224.5863543,
"7,5 tỷ VNĐ","Bán nhà chính chủ ngõ 69A Hoàng Văn Thái, P.Khương Trung, Thanh Xuân; 7,5 tỷ; 0822829759", 59m2,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476225.4334428,
"4,6 tỷ VNĐ",Đường Hồng Mai phường Quỳnh Lôi, 37m2, 3, 5, 5, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476226.5913806, 4
"2,555555 tỷ VNĐ",Đường Đa Sĩ phường Kiến Hưng, 40m2, 4, 2, 3, 3,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476228.0112886, 30
