price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"14,5 tỷ VNĐ",Đường Núi Trúc phường Liễu Giai, 65m2, 7, 10, 5, 4, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496405.2969596
25 tỷ VNĐ,Nguyễn Quý Đức Thanh Xuân, 81m2, 4,, 6, 8, 8,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496406.3703496
"4,3 tỷ VNĐ",Giáp Nhất, 37m2, 3,, 5,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496407.2711873
"2,65 tỷ VNĐ","Đường Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội", 32m2, 4,, 5, 3,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496408.193699
"2,65 tỷ VNĐ","Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội", 37m2, 3,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496409.1176515
"6,8 tỷ VNĐ",Đường Hồ Đền Lừ phường Lĩnh Nam, 83m2, 5, 3, 3, 3, 3,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496410.3509457
"7,1 tỷ VNĐ",La Khê- Hà Đông, 50m2,,, 5,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496411.1904628
"4,6 tỷ VNĐ",Văn Quán- Hà Đông, 35m2,,, 5,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496412.183874
12 tỷ VNĐ,Đường Lò Đúc phường Phạm Đình Hổ, 50m2, 10, 10, 3, 3, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496413.1916573
"4,3 tỷ VNĐ",Chính Kinh, 38m2,,, 5,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496414.4149272
"10,5 tỷ VNĐ",Quan Hoa Cầu Giấy Hà Nội, 45m2,,, 9,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496415.3038445
"5,5 tỷ VNĐ","hoàng mai , hà nội", 56m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496416.5778503
"6,6 tỷ VNĐ",Đường Hoàng Ngọc Phách phường Láng Hạ, 51m2, 4, 4, 5, 5, 4,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496419.50773
5 tỷ VNĐ,Bùi Xương Trạch, 37m2,,, 5,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496420.4405534
"18,79 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 69m2,, 5, 5,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496421.4426491
"5,6 tỷ VNĐ",Bùi Xương Trạch Thanh Xuân Hà Nội, 37m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496422.6076696
"5,2 tỷ VNĐ","hoang mai, hà nội", 61m2,,,,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496423.6115074
"6,5 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 40m2, 5, 6, 5, 6, 5,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496425.0002112
"6,5 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 40m2, 5, 6, 5, 6, 5,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496426.1695132
"7,4 tỷ VNĐ",Chính Kinh Thanh Xuân Hà Nội, 45m2, 4,, 6,,,10/09/2022,Tin thường,batdongsan_so_com_vn_1670496427.1282077
