price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,99999 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 38m2, 4, 4, 5, 6, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495728.2812772
"13,9 tỷ VNĐ",Nguyễn Đức Cảnh, 58m2,,,,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495729.5501325
"9,9 tỷ VNĐ",phú la, 60m2, 4,, 5, 6, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495730.7041204
45 tỷ VNĐ,Đường Trích Sài phường Thụy Khuê, 90m2, 8, 15, 2, 2, 2,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495731.883937
"2,8 tỷ VNĐ",Đường Hồ Mễ Trì phường Mễ Trì, 30m2, 4,,,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495732.9418783
"5,8 tỷ VNĐ","Đường Trương ĐỊnh, Phường Trương Định", 40m2, 4, 2, 5, 4, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670495734.0887682
"6,2 tỷ VNĐ",Đường Lê Thanh Nghị phường Bách Khoa, 60m2, 5, 3, 4, 3, 3,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495735.1368551
866 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495736.2358596
12 tỷ VNĐ,Thanh Bình- Hà Đông, 60m2,,, 6,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495737.2923794
12 tỷ VNĐ,Lê Trọng Tấn- Hà Đông, 60m2,,, 6,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495738.4209895
"4,5 tỷ VNĐ",Phan Đình Giót - Hà Đông, 35m2,,, 4,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495739.4319375
"4,5 tỷ VNĐ",Ngô Quyền- Hà Đông, 35m2,,, 4,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495740.3963947
"4,7 tỷ VNĐ",Đường Khương Đình phường Hạ Đình, 59m2, 3, 1, 4, 4, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495741.4556992
"16,51 tỷ VNĐ",166 Phương Mai, 66m2, 5,, 5, 6, 6,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495742.8294187
"6,9 tỷ VNĐ",mỗ lao, 46m2, 4,, 5, 6, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495743.8547232
"2,9 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 33m2,, 3, 5,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495744.6511605
,299 Cầu Giấy, 96m2,,, 4, 2, 2,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495745.700018
10 tỷ VNĐ,PHỐ HOÀNG NHƯ TIẾP, 76m2, 4,, 4, 4, 3,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495746.654855
"3,05 tỷ VNĐ",Hồ Đắc Di, 31m2,,, 4, 3,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495747.6654003
"8,8 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 35m2,, 10, 4,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495748.5891137
