price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"2,85 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 26m2, 3, 4, 3, 3, 2,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504213.8722742
17 tỷ VNĐ,"Phố Trung Tả, Văn Chương, Đống Đa", 66m2, 5,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504214.6821716
"5,2 tỷ VNĐ",Đường Đê La Thành phường Láng Hạ, 33m2, 4, 3, 4, 4, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504215.5820336
180 tỷ VNĐ,"ngọc Thụy , Long Biên, hà nội", 1291m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504220.6261888
"3,9 tỷ VNĐ",Đường Phố Chợ Khâm Thiên phường Trung Phụng, 45m2,, 1,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504221.875846
"14,25 tỷ VNĐ",Mỹ Đình, 70m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504222.88714
18 tỷ VNĐ,Đường Hoàng Văn Thái phường Khương Mai, 80m2, 5, 4, 8, 2, 9,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504224.7631223
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,,,, 3, 2,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504226.8136475
"13,6 tỷ VNĐ","lạc trưng , hai bà trưng , hà nội", 63m2, 4,, 5, 5, 6,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504228.0019777
"14,25 triệu VNĐ",Mỹ đình, 70m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504228.9374876
"8,7 tỷ VNĐ",Đường Lý Sơn phường Ngọc Thụy, 93m2, 5, 1, 2, 2, 2,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504229.9103703
"5,2 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 58m2, 4, 2, 4, 3, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504230.763144
"5,3 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 36m2, 3, 2, 5, 4, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504231.5484958
"5,3 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 36m2, 3, 2, 5, 4, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504232.617984
58 tỷ VNĐ,Đường Mễ Trì Thượng phường Mễ Trì, 245m2, 16, 15, 4, 12, 12,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504233.8138316
6 tỷ VNĐ,"Ngõ 199 , Hồ Tùng Mậu , Cầu Diễn , Hà Nội .", 83m2, 4,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504235.900681
"16,5 tỷ VNĐ",Đường Xa La phường Phúc La, 95m2, 5, 24, 4,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504236.8505862
"2,55 tỷ VNĐ",Bán nhà phố Hà Trì 1 Hà Đông 32m2 2.5 tỷ, 32m2,,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504237.8182318
"14,6 tỷ VNĐ",Đường Khương Trung phường Khương Đình, 98m2, 6, 4, 4, 4, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504238.8315222
6 tỷ VNĐ,"Ngõ 199  , Đường Hồ Tùng Mậu , Cầu Diễn , Hà Nội", 83m2, 4,,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504239.7395582
