price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470519.6878083,,,,,
"2,13 tỷ VNĐ","Đường Lương Thế Vinh, Mễ Trì, Nam Từ Liêm", 60m2, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470521.7684135, 12, 1, 2, 1,
24 tỷ VNĐ,"Đường Xuân Diệu, Quảng An, Tây Hồ", 65m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470523.796786, 4, 8, 6, 6,
"1,25 tỷ VNĐ","Đường 3, Đông Anh, Đông Anh", 43m2, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470526.31193,,,,, Bắc
"3,2 tỷ VNĐ","Đường 11 Nguyễn Văn Linh, Gia Thụy, Long Biên", 27m2, 2,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470527.9937449, 1, 1, 1, 1,
150 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470529.9407575,,,,,
"22,5 tỷ VNĐ",Phường Bưởi Quận Tây Hồ, 120m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470532.1827369,,,,,
"4,5 tỷ VNĐ","Đường Trần Cung, Nghĩa Đô, Cầu Giấy", 45m2, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470534.3319576, 5, 5, 4, 4,
"18,8 tỷ VNĐ","Đường Hồ Văn Chương, Thổ Quan, Đống Đa", 55m2, 8,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470536.5868564, 1, 6,,,
"4,8 tỷ VNĐ",Hoàng Quốc Việt, 34m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470538.878006,, 4, 4,,
"10,7 tỷ VNĐ","Hoàng Sâm, Nghĩa Đô", 34m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470541.5873585,, 3, 3,,
"5,3 tỷ VNĐ","Đường Đặng Tiến Đông, Ô Chợ Dừa, Đống Đa",,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470544.0963821, 3, 5,,,
"1,6 tỷ VNĐ","Đường Quốc lộ 6, Phụng Châu, Chương Mỹ", 35m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470545.9841955, 3, 3, 3, 3,
47 triệu VNĐ/m2,"TP. Từ Sơn, Bắc Ninh", 135m2, 9,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470548.4054463, 12, 3,,, Nam
"5,3 tỷ VNĐ","Đường Đặng Tiến Đông, Ô Chợ Dừa, Đống Đa",,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470550.5352786, 3, 5,,,
"4,15 tỷ VNĐ","Đường Thạch Bàn, Thạch Bàn, Long Biên", 50m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470552.5607297, 2, 5,,,
"13,5 tỷ VNĐ","Đường Chùa Quỳnh, Quỳnh Mai, Hai Bà Trưng", 82m2, 5,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470554.5806053, 3, 5, 3, 4,
"1,8 tỷ VNĐ","Đường Uy Nỗ, Uy Nỗ, Đông Anh", 47m2, 4,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470556.5495455,,,,,
"5,3 tỷ VNĐ","Đường Đông Tác, Ô Chợ Dừa, Đống Đa", 45m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470558.5235665, 6, 4, 5,,
"3,55 tỷ VNĐ","Đường Nguyễn Xiển, Đại Kim, Hoàng Mai", 90m2,,04/11/2022,Tin thường,batdongsan_so_com_vn_1670470560.5193698, 20, 21, 3, 2,
