price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"21,5 tỷ VNĐ",Đường Quần Ngựa phường Liễu Giai, 90m2, 9, 6, 4, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670490591.7595167
"13,2 tỷ VNĐ",Đường Mỗ Lao phường Mộ Lao, 57m2, 15, 10, 5, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670490593.2839472
"5,1 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 3m2, 4, 1, 3, 5, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670490594.974182
"15,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 126m2, 9, 6, 4, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670490606.498545
"9,3 tỷ VNĐ","Nguyễn Thái Học, Hà Đông, Hà Nội.", 60m2, 5, 6, 5, 4,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670490608.6888802
6 tỷ VNĐ,Đường Minh Khai phường Minh Khai, 50m2, 4, 3, 4, 3, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670490610.867053
"2,5 tỷ /tháng",Tam Trinh - Hà Nội, 40m2,,,,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490613.1728866
,Đường Lâm Hạ phường Bồ Đề, 70m2, 4, 8, 6, 6, 7,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490614.9660945
"4,5 tỷ VNĐ",Cầu Giấy QUan Hoa Cầu Giấy Hà Nội, 40m2,,, 4, 4,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490617.3916068
"4,8 tỷ VNĐ",Đường Nguyễn Đình Hoàn phường Nghĩa Tân, 68m2, 5, 4, 3, 2, 3,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490619.3154638
3 tỷ VNĐ,x20/x6/18 Đuc Giang, 42m2, 3,, 1, 1, 1,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490620.8650796
"4,65 tỷ VNĐ",Đường Hoàng Đạo Thành phường Kim Giang, 33m2, 4, 4, 5, 5,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490622.7501671
35 tỷ VNĐ,Cầu Giấy Hà Nội, 100m2, 7,, 7,, 10,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490624.3180618
2 tỷ VNĐ,Đường Lý Sơn phường Ngọc Thụy, 47m2, 7, 2, 2, 2, 2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490626.1245136
"7,4 tỷ VNĐ",Đường Liễu Giai phường Liễu Giai, 55m2, 4, 8, 3, 2, 2,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490627.9278018
"4,6 tỷ VNĐ",Đường Phúc La - Văn Phú phường Phú Lương, 55m2, 4, 3, 4, 4, 4,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490629.7766058
"3,5 tỷ VNĐ","hoàng mai, hà nội", 35m2,,,,,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490631.3434649
9 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 70m2, 5, 10, 6, 6,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490633.2546885
"10,5 tỷ VNĐ","Phùng Hưng, Xa La, Hà Đông, Hà Nội", 60m2, 4, 10, 5, 6,,02/10/2022,Tin thường,batdongsan_so_com_vn_1670490634.8728974
