price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
64 tỷ VNĐ,Đường Hai Bà Trưng phường Cửa Nam, 117m2, 4, 35, 3, 1,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507335.7019725,,
"6,4 tỷ VNĐ",Liễu Giai, 46m2,,, 5, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507336.5308459, 4,
"6,3 tỷ VNĐ",hoàng hoa thám, 46m2,,, 5,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507337.36796,,
"14,2 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 66m2, 4, 10, 7, 5,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507342.1357925, 5,
"4,5 tỷ VNĐ","đình thôn, nam từ liêm", 43m2,,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507343.1806612,,
"1,1 triệu VNĐ",Đường Liên tỉnh 179 phường Dương Xá, 33m2, 10, 40, 1, 1,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507344.1937678, 1,
"19,5 triệu VNĐ",Đường Quốc lộ 5 phường Đa Tốn, 70m2, 7, 40, 12, 2,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507345.6174235, 2,
"4,18 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 59m2, 4,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507346.7471695,,
"6,3 tỷ VNĐ",Đường Trường Chinh phường Khương Thượng, 50m2, 4, 3, 5, 9,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507347.712588, 7,
"4,2 tỷ VNĐ","Bát Khối, Long Biên, Hà Nội", 40m2, 4, 4, 5, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507348.6520493,,
4 tỷ VNĐ,"mễ trì thượng, nam từ liêm", 50m2, 4,, 4, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507349.5598698, 4,
"6,45 tỷ VNĐ","Kim Giang, Đại Kim, Hoàng Mai, Hà Nội", 38m2, 3,, 4, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507350.9681416, 3,
"8,15 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 72m2, 5, 2, 4, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507352.0874896, 4,
"18,5 tỷ VNĐ","Phố Khương Trung, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 91m2,,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507353.2335336,,
"4,4 tỷ VNĐ",Phố Cự Lộc, 36m2,,, 5,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507354.1501088,,
"4,53 tỷ VNĐ",Phố Minh Khai Hai Bà Trưng, 55m2, 3,, 3, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507354.9888139, 3, Nam
17 tỷ VNĐ,Phố Nguyễn Văn Lộc, 92m2, 11,, 5, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507358.4638226, 4,
"5,5 tỷ VNĐ","Minh Khai, Hai Bà Trưng, Hà Nội", 45m2, 7,, 5, 9,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507359.9376354, 9,
36 triệu VNĐ/m2,"Chính chủ bán 369m2 đất full thổ cư tại xã Đắc Sở, bìa đỏ Hà Nội; 36tr/m2; 0935791958", 369m2,,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507360.776393,,
"2,1 tỷ VNĐ",Đường Yên Bình phường Yên Nghĩa, 36m2, 4, 4, 3, 3,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507361.538356, 3,
