price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"9,2 tỷ VNĐ",Đường Cù Chính Lan phường Khương Mai, 38m2, 3, 4, 6, 3, 6,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494072.6099823,
"5,35 tỷ VNĐ",Đường Xuân La phường Xuân La, 55m2, 5, 5, 5, 5, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494073.7280216,
6 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 45m2, 4, 4, 4, 4, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494074.7092915,
"3,5 tỷ VNĐ",Đường Kim Ngưu phường Thanh Nhàn, 41m2, 5, 3, 3, 3, 3,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494075.672489,
"6,35 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 56m2, 4, 3, 5, 4, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494076.8826685,
"35,5 triệu VNĐ/m2",Xã đức thượng, 79m2,,,,,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494077.9025967, Đông nam
65 tỷ VNĐ,Đường Phan Đình Phùng phường Hàng Mã, 52m2, 5, 10, 9, 9, 9,23/09/2022,Tin thường,batdongsan_so_com_vn_1670494078.9586337,
22 tỷ VNĐ,Đường Trường Chinh phường Phương Liệt, 68m2, 5, 10, 6, 6, 6,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494080.0850356,
25 tỷ VNĐ,Đường Võ Chí Công phường Nghĩa Tân, 70m2, 5, 6, 7, 7, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494080.9771976,
19 tỷ VNĐ,Thịnh Quang Đống Đa, 90m2, 6,, 9,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494082.985259,
"22,5 tỷ VNĐ",Quận Cầu Giấy, 45m2,,,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494084.7262666,
4 tỷ VNĐ,Đường Khương Đình phường Khương Đình, 40m2, 4, 4, 5, 4, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494086.5236926,
"2,95 tỷ VNĐ",tổ 6 đa sỹ kiến hưng, 33m2, 3, 9, 4, 3, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494087.817297, Tây nam
"5,4 tỷ VNĐ","Quang Trung, Yên Nghĩa, Hà Đông", 50m2, 5, 7,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494089.5808985, Đông nam
"4,4 tỷ VNĐ",văn quán, 34m2, 4,, 5, 3, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494090.69029,
6 tỷ VNĐ,Đường Minh Khai phường Minh Khai, 35m2, 4, 2, 6, 3, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494091.8149874,
"5,1 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 53m2,, 3, 5,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494092.734805,
"5,4 tỷ VNĐ","Quang Trung, Yên Nghĩa, Hà Đông", 50m2, 5, 7,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494094.0839396, Đông nam
"6,38 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 60m2, 4, 4, 5, 9, 9,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494095.0472457,
"3,7 tỷ VNĐ","Cổ Điển B, Thanh Trì HN", 34m2,,,,,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494096.2656906,
