price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
11 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 126m2, 6, 5, 4, 5, 5,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476815.821752,
"6,5 tỷ VNĐ",5x6/68 Nguyễn Văn Cừ, 50m2, 5,, 4, 3, 3,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476816.8567426,
"1,7 tỷ VNĐ",Đường Quốc Lộ 35 phường Sóc Sơn, 100m2, 5,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476818.0738165,
"1,8 tỷ VNĐ","Cổ Miếu, Thụy Lâm, Đông Anh.", 92m2, 7,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476819.1447861,
"14,2 tỷ VNĐ","Đường Bạch Đằng, Phường Bạch Đằng", 65m2, 5, 15, 6, 5, 5,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476820.2436063,
"3,3 tỷ VNĐ",Nguyễn Văn Cừ, 85m2,,,, 3, 2,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476821.1744294, Đông nam
"15,5 tỷ VNĐ","Ngõ Hòa Bình 7, Phường Minh Khai", 85m2, 5, 7, 6, 6, 6,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476822.1090326,
"14,2 tỷ VNĐ","Phố Bạch Đằng, Phường Bạch Đằng", 65m2, 5, 15, 6, 5, 5,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476823.3413527,
"3,1 tỷ VNĐ",Đường An Trạch phường Cát Linh, 29m2,, 3, 4, 2, 3,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476824.7407036,
798 triệu VNĐ,chuyên mỹ, 64m2,,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476825.9285383,
"4,2 tỷ VNĐ",Đường Tạ Quang Bửu phường Bạch Mai, 49m2, 4, 2, 4, 3, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476827.0173063,
12 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 139m2, 6, 6, 3, 4, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476828.0490427,
17 tỷ VNĐ,Đường Văn Phú phường Quang Trung, 76m2, 7, 10, 4, 4, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476829.1378217,
"7,5 tỷ VNĐ",Đường Tố Hữu phường La Khê, 50m2, 4, 10, 4, 3, 3,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476830.2200665,
"2,1 tỷ VNĐ",Đường Cao Lỗ phường Uy Nỗ, 70m2, 5,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476833.075848,
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2, 5, 6, 5, 4,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476834.965599,
"2,386 tỷ VNĐ",Đông anh HN, 98m2,,,, 3, 2,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476836.2489276, Đông nam
800 triệu VNĐ,HOÀN KIẾM HÀ NỘI, 80m2, 5, 6,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476837.1257937,
"4,4 tỷ VNĐ","Đường Bia Bà, Phường La Khê, Quận Hà Đông, Hà Nội Việt Nam", 35m2, 5,, 5, 3,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476837.982942,
229 ngàn VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 55m2, 4, 50, 5, 6,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476839.2299821,
