price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,8 tỷ VNĐ",Đường Quốc Lộ 3 phường Tân Minh, 240m2, 15,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500308.132821,,,,,
"6,8 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 100m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500309.2009628, 6,,,,
4 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 37m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500310.5054743, 3, 5, 4, 7,
"7,5 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 40m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500311.5456939, 8, 6, 4,,
"3,35 tỷ VNĐ","Tựu Lirtj, Thanh Trì HN", 33m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500312.4901676,,,,,
"6,6 tỷ VNĐ","Tựu Liệt, Thanh Trì Hà Nội", 42m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500313.5058563,,,,,
5 tỷ VNĐ,367/x6/8, 30m2, 3,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500314.5580432,, 5, 3, 3,
"3,2 tỷ VNĐ",phường tây mỗ đại mỗ, 54.2m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500316.2096524,, 10, 2, 1,
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500317.2538602,, 10, 2, 2,
"4,45 tỷ VNĐ",Đường 23B phường Vân Nội, 52m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500318.4134917,,,,,
"4,5 tỷ VNĐ","Phố Bạch Mai, Phường Trương Định.", 67m2, 5,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500319.4536572, 2, 3, 4, 3,
6 tỷ VNĐ,"Trần Phú, Văn Quán, Hà Đông, Hà Nội", 35m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500320.5427904, 5, 4, 4,,
17 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 135m2, 9,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500321.6886873, 8, 9, 8, 8,
"6,6 tỷ VNĐ",Quận Bắc Từ Liêm, 80m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500322.7817936,,,,,
62 triệu VNĐ/m2,"Đường Bắc Nam, Thị Trấn Quốc Oai, Hà Nội", 137m2, 8,09/04/2022,Tin thường,batdongsan_so_com_vn_1670500323.943203,,,,, Nam
3 tỷ VNĐ,Đường Nam Dư phường Vĩnh Hưng, 40m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500325.1562276, 3, 4, 4, 5,
"23,8 tỷ VNĐ",Đường Thanh Bình phường Mộ Lao, 152m2, 15,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500326.3540235, 15, 3, 3, 3,
7 tỷ VNĐ,Hoàng Văn Thái, 48m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500327.5339038,, 5,,,
"4,5 tỷ VNĐ","Trần Khát CHân, Phường Thanh Nhàn", 45m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500329.0259125, 2, 5, 4, 3,
"4,5 tỷ VNĐ","Trần Khát Chân, Phường Than Nhàn", 45m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500333.0662513, 2, 5, 4, 3,
