price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"16,2 tỷ VNĐ",Đường Lạc Long Quân phường Nghĩa Đô, 74m2, 6, 20, 7, 4, 6,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498437.1151714
"21,5 tỷ VNĐ",42 Giang Văn Minh, 60m2, 5,, 4, 4, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498438.18319
"5,2 tỷ VNĐ","Đường Đức Diễn, quận Bắc Từ Liêm", 95m2, 6, 5, 1, 1,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498439.1737745
"6,1 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 34m2, 4, 6, 3, 4, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498439.9811578
3 tỷ VNĐ,Đường Tôn Đức Thắng phường Hàng Bột, 35m2,, 3,,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498441.4252164
16 tỷ VNĐ,Đường Khâm Thiên phường Ô Chợ Dừa, 61m2,, 15, 3, 3, 3,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498442.5467253
"5,7 tỷ VNĐ","Phố Hoàng Văn Thái, Phường Khương Mai", 39m2, 4, 2, 4, 4, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498443.3994455
11 tỷ VNĐ,Đường Đặng Văn Ngữ phường Phương Liên, 50m2,, 6, 4, 6, 4,30/08/2022,Tin thường,batdongsan_so_com_vn_1670498444.3967783
"4,8 tỷ VNĐ",Đường Đội cấn phường Đội Cấn, 45m2, 5, 4, 4, 4, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498445.254485
"5,8 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 55m2, 4, 4, 4, 4, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498446.2657824
"2,65 tỷ VNĐ",x2/6/8 Thạch Cầu, 32m2, 3,, 3, 2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498447.1643782
"3,6 tỷ VNĐ",Vĩnh Tuy - Hà Nội, 42m2,,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498448.266431
"26,5 tỷ VNĐ",Lạc Long Quân Tây Hồ, 74m2, 7,, 9, 6, 6,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498449.4542549
"22,5 tỷ VNĐ",Đường Thanh Nhàn phường Thanh Nhàn, 51m2, 4, 20, 5, 4, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498450.4161315
"3,25 tỷ VNĐ",Đường Trương Định phường Tương Mai, 28m2, 2, 3, 4, 3, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498451.391561
"3,9 tỷ VNĐ","Kim Giang, xã Thanh Liệt", 40m2,,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498452.4117954
5 tỷ VNĐ,Đường Hoàng Mai phường Hoàng Văn Thụ, 55m2, 4, 1, 4, 4, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498453.5367873
"4,9 tỷ VNĐ",Đường Ngọc Hồi phường Ngọc Hồi, 62m2, 3, 7, 4, 4, 5,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498454.5231514
"11,5 tỷ /tháng",láng hạ, 75m2,,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498455.388835
"6,5 tỷ VNĐ",Tô Vĩnh Diện, 50m2,,, 5,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498456.2026596
