price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
6 tỷ VNĐ,"hoàng mai, hà nội", 85m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496954.8200748,,,,,
"7,2 tỷ VNĐ",Đường Lò Đúc phường Thanh Lương, 40m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496955.7541564, 5, 8, 5, 3, 4
7 tỷ VNĐ,"đàm quang trung, ngọc lâm, long biên, hà nội", 50m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496956.6579552, 4, 4, 5, 4, 5
"4,5 tỷ VNĐ","Ngô Thì Sỹ, Vạn Phúc, Hà Đông", 34m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496957.680292, 4, 2, 4, 4, 3
"4,5 tỷ VNĐ","Ngô Thì Sỹ, Vạn Phúc, Hà Đông", 34m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496958.8370414, 4, 2, 4, 4, 3
"3,2 tỷ VNĐ","Văn Phú, Hà Đông, Hà Nội", 40m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496959.7177103, 5, 2, 4, 4,
3 tỷ VNĐ,Đường Kim Giang phường Khương Đình, 31m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496960.6521811, 3, 3, 5, 3, 4
49 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Bồ Đề, 190m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496961.7728128, 9, 15, 4, 5, 6
"7,15 tỷ VNĐ",Đường Phạm Văn Đồng phường Mai Dịch, 140m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496962.724384, 5, 10, 3, 3, 2
18 tỷ VNĐ,Linh Lang Ba Đình Hà Nội, 117m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496963.6289263, 7,, 4, 6, 6
"5,1 tỷ VNĐ",Đường Dịch Vọng Hậu phường Dịch Vọng Hậu, 60m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496964.7462158, 4, 3, 3, 3, 3
5 tỷ VNĐ,Cự Lộc, 40m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496966.0122101, 4,, 5,,
"4,5 tỷ VNĐ",Đường Xuân Phương phường Xuân Phương, 45m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496967.0295923,, 1, 4,,
"6,6 tỷ VNĐ",Phố Ngô Thì Nhậm, 43m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496968.1038916, 4,, 5, 4, 4
"2,6 tỷ VNĐ",Đường Quốc lộ 32 phường Đức Thượng, 62m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496969.1130385, 4,,,,
"27,6 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 120m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496969.938889, 5,,,,
"17,5 tỷ VNĐ","KĐT Văn Khê, Hà Đông, Hà Nội", 185m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496971.0585515, 10, 20, 3, 6,
"5,6 tỷ VNĐ",Đường Tân Mai phường Tân Mai, -1m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496972.0395699, 3, 4, 5, 3, 4
"18,5 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Ô Chợ Dừa, 54m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496973.0333722, 5, 30, 4, 6,
"6,2 tỷ VNĐ",Cự Lộc, 46m2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670496974.0614717, 4,, 5,,
