price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
5 tỷ VNĐ,Đường Khuất Duy Tiến phường Thanh Xuân Nam, 38m2, 1, 10, 4, 3,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505304.471435,
14 tỷ VNĐ,"Nguyễn Xiển, Thanh Xuân", 55m2,,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505305.7061334,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,,,, 3,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505306.9695597, 2
6 ngàn VNĐ,Đường  phường Yên Nghĩa, 50m2, 4, 7, 4, 3,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505308.0896077, 3
25 tỷ VNĐ,Đường Lê Hồng Phong phường Hà Cầu, 140m2, 5, 20, 4, 4,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505309.928103, 4
"4,8 tỷ VNĐ/m2","Đường Láng, quận Đống Đa", 40m2, 5,, 6,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505311.1640065,
"3,1 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 50m2, 4,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505312.1925175,
11 tỷ VNĐ,Quận Cầu Giấy, 75m2,,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505314.3058717,
950 triệu VNĐ,Giải Phóng, 27m2,, 3, 2,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505315.6622443,
"5,7 tỷ VNĐ","Tân Mai, Hoàng Mai, Hà Nội", 50m2,,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505319.4796317,
"4,2 tỷ VNĐ",Đường Tam Trinh phường Yên Sở, 32m2, 4, 8, 5, 4,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505323.3890345, 4
"1,73 tỷ VNĐ",Đường Trích Sài phường Thụy Khuê, 49m2,, 25, 41,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505324.4126682,
8 tỷ VNĐ,Đường Tô Vĩnh Diện phường Khương Trung, 45m2, 4, 4, 5, 4,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505325.3702261, 4
"4,6 tỷ VNĐ",Mỹ Đình, 35m2,,, 5, 3,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505326.8253338,
"4,6 tỷ VNĐ",Đường Phan Đăng Lưu phường Yên Viên, 71m2, 4, 20, 4, 4,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505327.791667, 3
,Đại lộ Thăng Long- An Khánh- Hoài Đức., 82m2,,,, 3,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505329.1899338, 2
"2,664 tỷ VNĐ",Đường Uy Nỗ phường Uy Nỗ, 74m2, 4,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505330.1842246,
"2,55 tỷ VNĐ","ba đình ,hà nội", 70m2,,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505332.2975647,
"3,9 tỷ VNĐ",phố Vĩnh Tuy, 38m2,,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505333.11837,
"31,5 tỷ VNĐ",Quận Tây Hồ, 105m2,,,,,28/07/2022,Tin thường,batdongsan_so_com_vn_1670505333.9292011,
