price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,3 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 56m2, 3, 1, 4, 4, 3,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444908.1227953,
"13,5 tỷ VNĐ","Đường Phúc Lợi, Phúc Lợi, Long Biên", 74m2, 6, 8, 5, 6, 5,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444910.4642067,
"23,5 tỷ VNĐ","Bán gấp nhà mặt Phố Nguyễn Chánh Đỗ Quang Hoàng Minh  Giám Trần Duy Hưng Trung Hòa Cầu Giấy dt 45  m2 giá 23,5  tỷ", 45m2,, 20, 7,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444912.4463887, Tây nam
"6,4 tỷ VNĐ","Đường Nguyễn Đức Cảnh, Tân Mai, Hoàng Mai", 45m2, 4, 5, 4, 4, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444914.542006,
"5,5 tỷ VNĐ","Chính chủ cần bán gấp nhà ngõ 68 Đường Cầu Giấy Phường Quan Hoa Yên Hòa Cầy Giấy dt 50 m2 giá 5,5 tỷ", 50m2, 6,, 5,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444916.887643, Tây nam
"3,8 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 35m2, 4, 3, 5,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444919.5323653,
"5,4 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 39m2, 6, 4, 3,, 2,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444921.6771328,
35 tỷ VNĐ,"Đường Yên Lãng, Trung Liệt, Đống Đa", 75m2, 7, 30, 10, 10, 10,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444924.0273926,
"5,5 tỷ VNĐ","Đường Minh Khai, Minh Khai, Hai Bà Trưng", 35m2, 4, 1, 6, 3, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444926.1332715,
"3,1 tỷ VNĐ","Nhân Hòa, Tả Thanh Oai", 58m2,,,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444927.8531516,
"18,4 tỷ VNĐ",Lương Định Của Đống Đa Hà Nội, 53m2,,,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444930.2365727,
70 tỷ VNĐ,Đào Duy Từ Hoàn Kiếm Hà Nội, 57m2, 5,,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444932.5624027, Đông nam
"5,4 tỷ VNĐ","Đường Đội cấn, Liễu Giai, Ba Đình", 43m2,, 1, 4, 4,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444935.9603527,
"1,652 tỷ VNĐ","Đường Võ Nguyên Gíap, Đông Hội, Đông Anh", 73m2, 7, 2, 20, 2, 2,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444938.029311, Đông nam
"1,652 tỷ VNĐ","Đường Võ Nguyên Gíap, Đông Hội, Đông Anh", 73m2, 7, 2, 20, 2, 2,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444941.8415363, Đông nam
"3,35 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 46m2, 4, 2, 4, 4, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444943.780526,
"4,7 tỷ VNĐ","Đường Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm", 132m2, 13, 25,, 3, 2,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444946.7889988, Tây bắc
34 ngàn VNĐ,"Đường Lò Sũ, Lý Thái Tổ, Hoàn Kiếm", 29m2, 4, 8, 4, 4, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444949.0937219,
4 tỷ VNĐ,"Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 35m2, 4, 2, 5, 5, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444951.7456522,
6 tỷ VNĐ,"Đường Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy", 40m2, 5, 10, 5, 4, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670444954.2740664,
