price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,3 tỷ VNĐ",Đường Bắc Cầu phường Ngọc Thụy, 56m2, 7, 5, 4, 4, 4,20/10/2022,Tin thường,batdongsan_so_com_vn_1670476054.7984216
"15,5 tỷ VNĐ","Phố Đại La, Phường Đồng Tâm", 90m2, 6, 6, 6, 5, 5,20/10/2022,Tin thường,batdongsan_so_com_vn_1670476056.1151524
"15,5 tỷ VNĐ","Phố Đại La, Phường Đồng Tâm", 90m2, 6, 6, 6, 5, 5,20/10/2022,Tin thường,batdongsan_so_com_vn_1670476057.078915
37 tỷ VNĐ,Đường Hàng Quạt phường Hàng Gai, 70m2, 4, 40, 2, 3, 2,20/10/2022,Tin thường,batdongsan_so_com_vn_1670476057.9015484
51 tỷ VNĐ,TP Giao Lưu Phạm Văn Đồng, 189m2,,,,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670476061.6592965
"3,3 tỷ VNĐ",Đường Trục chính Tân Xã phường Tân Xã, 200m2, 6,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476062.8928347
"4,4 tỷ VNĐ",Đường Tư Đình phường Long Biên, 55m2, 5,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476063.7404432
14 tỷ VNĐ,Đường Dương Khuê phường Mai Dịch, 40m2, 4, 25, 8, 8, 8,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476065.0721874
"7,5 tỷ VNĐ",Đường Thái Hà phường Láng Hạ, 39m2,, 7, 4, 4, 3,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476066.3753304
51 tỷ VNĐ,Đường Lê Trọng Tấn phường Khương Mai, 175m2, 7, 1, 9, 11, 11,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476067.43665
12 tỷ VNĐ,Lê Hồng Phong- Hà Đông, 60m2,,, 5,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476068.3480031
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2, 4, 3, 5, 4,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476069.432287
"6,6 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 66m2, 5, 4, 4, 5, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476070.6893404
38 triệu VNĐ/m2,"Phụng Thượng, Phúc Thọ", 109m2,,,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476072.29976
7 tỷ VNĐ,Đường tố hữu phường la khê, 50m2, 4, 9, 5, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476073.241082
"9,3 tỷ VNĐ",Đường Trần Quang Đạo phường Phú Đô, 40m2, 4, 15, 5, 5, 9,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476074.1962698
"12,8 tỷ VNĐ",Đường Giáp Bát phường Giáp Bát, 78m2, 4, 7, 6, 8, 8,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476075.2406635
4 tỷ VNĐ,"nguyễn văn cừ, gia thụy", 70m2, 5, 2,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476076.110875
"5,2 tỷ VNĐ","Bùi Xương Trạch, thanh xuân, hà nội.", 39m2, 3,, 6, 4, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476076.9334176
"9,5 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 58m2,, 5,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476078.2347617
