price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,2 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 32m2, 4, 2, 4, 3, 3,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509622.2404444,
600 ngàn VNĐ,Đường Kim Mã phường Cống Vị, 44m2, 4, 1, 4, 4, 3,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509623.565893,
"3,8 tỷ VNĐ",Đường Đa Sĩ phường Kiến Hưng, 30m2, 6, 3, 5, 3, 3,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509625.286421,
3 tỷ VNĐ,"Long Biên, Hà Nội", 40m2, 3,, 5, 3, 4,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509627.147865,
"10,4 tỷ VNĐ",Lê Hồng Phong- Hà Đông, 60m2,,, 5,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509628.8247883,
"10,4 tỷ VNĐ",Nguyễn Văn Trỗi- Hà Đông, 60m2,,, 5,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509630.436456,
"10,4 tỷ VNĐ",Nguyễn Văn Trỗi- Hà Đông, 60m2,,, 5,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509631.8454602,
"10,4 tỷ VNĐ",Lê Hồng Phong- Hà Đông, 60m2,,, 5,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509633.1685545,
"12,5 tỷ VNĐ","Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội", 70m2,,, 4, 5,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509634.9364412,
"12,5 tỷ VNĐ","hoàng cầu, ô chợ dừa, đống đa", 64m2, 4,, 5, 5, 5,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509636.5018594, Bắc
"4,89 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 42m2, 5, 20, 5, 5, 4,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509637.9678729,
"4,5 tỷ VNĐ","Cổ Linh, Long Biên, Hà Nội", 42m2, 4, 4, 5, 4,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509639.2030523,
31 triệu VNĐ/m2,"xuân đỉnh, bắc từ liêm, hà nội", 67m2,,,, 2, 2,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509640.6499708, Bắc
999 triệu VNĐ,"Khương Đình, Hạ Đình", 50m2,,,, 2,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509641.8234255,
4 tỷ VNĐ,"Phố Kim Giang, Quận Hoàng Mai, Thành phố Hà Nội", 40m2,,, 5,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509643.4509847,
"1,75 tỷ VNĐ","Phường Yên Nghĩa, quận Hà Đông, Hà Nội", 33m2,,,,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509644.5340545,
"1,45 tỷ VNĐ","Giáp Nhất, Nhân Chính", 70m2,,,, 3, 2,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509645.7557266,
"4,9 tỷ VNĐ","Quang Trung, Lê Trọng Tấn, La Khê, Hà Đông", 45m2,, 5, 3, 3,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509646.8894165,
6 tỷ VNĐ,la khê, 60m2, 4,, 5, 6, 4,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509648.5235245,
"2,95 tỷ VNĐ","Ngọc Hồi, thanh trì, HN", 35m2,,,,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509649.6526098,
