price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
9 tỷ VNĐ,Đường Hoàng Như Tiếp phường Bồ Đề, 80m2, 4, 4, 4, 4, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474379.1707635,
"5,6 tỷ VNĐ",Đường Phạm Văn Đồng phường Đông Ngạc, 101m2, 10, 50, 30, 3, 2,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474381.471629,
"3,9 tỷ VNĐ",Đường Tỉnh lộ 422 phường Đức Giang, 66m2, 5,,,,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474384.225207,
2 tỷ VNĐ,Đường THÔN 3 phường Tân Xã, 136m2, 5,,,,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474386.9520626,
"11,5 tỷ VNĐ",Đường Khuất Duy Tiến phường Thanh Xuân Bắc, 50m2, 4, 10, 5, 5, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474389.359599,
11 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 95m2, 7, 5, 7, 24, 24,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474391.4349718,
"11,2 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 52m2, 4, 6, 5, 4, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474394.9433122,
"4,95 tỷ VNĐ",Đường Giải Phóng phường Giáp Bát, 38m2, 5, 3, 5, 3, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474397.566087,
"3,4 tỷ VNĐ",Quang Trung - Hà Đông - Hà Nội, 32m2, 8, 2, 4, 3, 3,18/06/2022,Tin thường,batdongsan_so_com_vn_1670474400.5993922, Bắc
10 tỷ VNĐ,Bạch Thái Bưởi - Hà Đông - Hà Nội, 58m2,, 15, 4, 4, 3,21/06/2022,Tin thường,batdongsan_so_com_vn_1670474403.773591,
"16,5 triệu VNĐ",Đường Trường Chinh phường Khương Thượng, 57m2, 5, 50, 6, 8, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474406.2126513,
"1,18 tỷ VNĐ",Đường 3 phường Uy Nỗ, 47m2, 4,,,,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474408.8576808,
33 triệu VNĐ/m2,Bán đảo linh đàm, 120m2,,,, 3,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474411.6718824, Đông nam
"3,8 tỷ VNĐ","Số 55 Nguyễn Văn Giáp, quận Nam Từ Liêm, Hà Nội", 80m2,,,, 2, 2,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474413.8096383, Tây nam
7 tỷ VNĐ,Đường Tôn Thất Tùng phường Trung Tự, 40m2, 4, 7, 5, 4, 5,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474416.4573753,
"3,9 tỷ VNĐ",Đường Giáp Nhất phường Thượng Đình, 25m2, 4, 2, 4, 3, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474419.1318893,
"3,443 tỷ VNĐ",Đường 3 phường Tiên Dương, 72m2, 5,,,,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474421.4066515,
"1,45 tỷ VNĐ",Đường  phường Minh Khai, 12m2,, 2, 5, 3,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474423.8039372,
"5,9 tỷ VNĐ",Phố Lụa, 40m2, 5,, 5, 5, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474426.2570677,
"5,9 tỷ VNĐ",Phố Lụa, 40m2, 5,, 5, 5, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474428.7073224,
