price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"13,4 tỷ VNĐ",Đường Trương Định phường Trương Định, 61m2, 47, 8, 4, 5, 5,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497959.1893284,
"2,1 tỷ VNĐ",Đường Yên Lộ phường Yên Nghĩa, 58m2, 4,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497960.3550017,
28 tỷ VNĐ,Đường Linh Đàm phường Định Công, 250m2, 15, 20, 4, 6, 6,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497961.244293,
"5,1 tỷ VNĐ","Bán nhà Hoàng Mai, Phố Lương Khánh Thiện, 55m, 5,1 tỷ.", 55m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497962.1528397,
173 tỷ VNĐ,Đường Gia Thượng phường Ngọc Thụy, 1240m2, 40, 10, 3, 5, 5,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497963.1990433,
"9,5 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Trung, 45m2, 8, 4, 6, 3, 5,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497964.2103376,
"3,1 tỷ VNĐ","Trâu Quỳ, Gia Lâm, Hà Nội", 52m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497965.1079369,
866 triệu VNĐ,"ân thi, hưng yên", 80m2, 4, 7,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497966.2518778, Đông bắc
5 tỷ VNĐ,Đường Tỉnh lộ 82 phường Sơn Đông, 995m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497967.2243743,
"4,9 tỷ VNĐ",Đường Hoàng Hoa Thám phường Thụy Khuê, 43m2, 5, 2, 3, 3, 2,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497968.076097,
"3,8 tỷ VNĐ",Đường Trần Thái Tông phường Xuân Thủy, 40m2, 4, 3, 5, 4, 3,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497969.1671796,
20 tỷ VNĐ,Đường Linh Lang phường Cống Vị, 75m2, 5, 5, 7, 10, 11,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497970.110656,
"6,2 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 58m2, 5, 3, 5, 5, 4,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497970.951452,
"3,35 tỷ VNĐ",An Hoà- Hà Đông, 46m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497971.9686885,
"4,9 tỷ VNĐ",Phú La- Hà Đông, 37m2,,, 5,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497972.9281223,
10 tỷ VNĐ,Ngô Thì Nhậm- Hà Đông, 40m2,,, 6,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497973.7491477,
10 tỷ VNĐ,Quang Trung- Hà Đông, 40m2,,, 6,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497974.753519,
4 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 30m2, 4, 4, 5, 3, 3,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497975.7837994,
"7,7 tỷ VNĐ",Phố Thái Thịnh, 52m2, 4, 2, 5, 4, 4,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497976.900816,
"2,4 tỷ VNĐ","Đản Mỗ, Uy Nỗ", 86m2, 3,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497977.848947,
