price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
88 tỷ VNĐ,Tây Hồ Hà Nội, 520m2, 15, 5, 5, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481169.1386664,
6 tỷ VNĐ,mỗ lao, 48m2, 4, 5, 6, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481171.2879293,
8 tỷ VNĐ,Đường Ngọc Chi phường Vĩnh Ngọc, 100m2, 5, 3, 3, 2,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481173.5315082, 5
5 tỷ VNĐ,Đường Minh Khai phường Minh Khai, 30m2, 4, 5, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481175.7887666, 3
8 tỷ VNĐ,Đường Nguyễn Công Trứ phường Phố Huế, 52m2, 4, 4, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481178.4456549, 3
"4,7 tỷ VNĐ",Đường Nguyễn Khang phường Quan Hoa, 40m2, 3, 4, 4, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481181.038531, 3
"3,2 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 31m2, 3, 5, 4, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481183.5445867, 4
35 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 190m2, 10, 4, 4, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481187.5208824, 15
"13,3 tỷ VNĐ",Trung Kính, 50m2,,,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481190.073373,
"3,85 tỷ VNĐ",Đường Tỉnh Lộ 179 phường Bát Tràng, 91m2,,,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481192.771196, 50
35 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 190m2, 10, 4, 4, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481195.1434734, 15
"5,25 tỷ VNĐ",Đường Võng Thị phường Bưởi, 40m2, 3, 5, 3, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481200.5284321, 4
"6,4 tỷ VNĐ",Đường lê quý đôn phường nguyễn trãi, 60m2, 4,,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481217.4690895, 8
"5,2 tỷ VNĐ",Văn Quán- Hà Đông, 51m2,, 4,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481219.5298958,
"4,95 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng, 30m2, 5, 6, 5, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481221.8039858, 5
"5,1 tỷ VNĐ",Trần Phú- Hà Đông, 51m2,, 4,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481224.1784234,
15 tỷ VNĐ,An Hoà- Hà Đông, 79m2,, 4,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481226.3055744,
"14,9 tỷ VNĐ",An Hoà- Hà Đông, 80m2, 5,,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481228.9061656,
35 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 190m2, 10, 4, 4, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481234.144886, 15
