price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
"8,3 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 60m2, 4, 7, 5, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508532.7723227,
"4,38 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 30m2, 3, 3, 5, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508533.9731162, 4
127 triệu VNĐ/m2,Phường Xuân Đỉnh, 40m2,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508534.8471062,
120 triệu VNĐ/m2,Quận Nam Từ Liêm, 45m2,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508536.1282094,
"7,3 tỷ VNĐ",Tôn Thất Tùng, 53m2,,, 5, 6,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508537.4262464, 4
"3,1 tỷ VNĐ","Trâu Quỳ , Gia Lâm , Hà Nội", 53m2, 5, 2,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508538.480532,
6 tỷ VNĐ,Giáp Nhất, 46m2, 3,, 6, 5,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508539.7195492,
"9,2 tỷ VNĐ",340 Phan Trọng Tuệ - Cầu Bươu - Thanh Trì, 56m2,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508541.3777096,
120 triệu VNĐ/m2,"Thành Trung, Trâu Quỳ, Gia Lâm, Hà Nội", 75m2, 5, 18, 5, 8,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508543.7855427, 4
"6,5 tỷ VNĐ","Ái Mộ, Bồ Đề, Long Biên", 41m2, 5, 5, 5, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508545.034034,
"5,32 tỷ VNĐ",Mễ Trì Thượng, 45m2,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508546.1879797,
"8,5 tỷ VNĐ",Đường Chu Huy Mân phường Phúc Đồng, 80m2, 5, 7, 4, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508547.325075, 4
"5,32 tỷ VNĐ",Mễ Trì Thượng, 45m2,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508548.4507415,
"1,95 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 70m2,, 1,, 2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508550.133091, 2
"5,8 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 5, 5, 5, 5,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508551.544046, 5
"5,25 tỷ VNĐ",Mễ Trì, 45m2,,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508552.9458032,
"16,5 tỷ VNĐ",Văn Phú- Hà Đông, 110m2, 15,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508554.1261697,
16 tỷ VNĐ,Văn Khê- Hà Đông, 110m2, 15,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508555.3191516,
,phố Tôn Thất Tùng, 53m2,,, 5, 6,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508556.8427532, 3
16 tỷ VNĐ,Văn Khê- Hà Đông, 110m2, 15,,,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508559.5488408,
