price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"9,5 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 60m2, 5, 1, 5, 5, 4,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501062.4048235
"5,48 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 30m2, 4, 3, 6, 3, 4,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501063.7103314
"5,65 tỷ VNĐ",Đường Thụy Phương phường Thụy Phương, 55m2, 5, 5, 2, 2, 2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501064.8373184
"3,1 tỷ VNĐ",Đường Ỷ La phường Dương Nội, 38m2, 4, 3, 5, 3, 4,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501066.5617075
9 tỷ VNĐ,Đường Nghĩa Tân phường Nghĩa Tân, 60m2, 4, 4, 7, 4, 5,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501068.0296874
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,, 10, 2, 2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501070.026702
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2,,, 10, 1, 1,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501071.1397264
"19,5 tỷ VNĐ",Đường Tây Sơn phường Trung Liệt, 55m2, 4, 10, 4, 4, 3,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501073.0109963
"2,2 tỷ VNĐ",Đường Đức Giang phường Đức Giang, 50m2, 4, 2, 1, 3, 2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501074.5130038
,Đường Xuân Nộn phường Đông Anh, 60m2, 4,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501076.3480732
360 tỷ VNĐ,Đường Đào Tấn phường Cống Vị, 1050m2, 30, 15, 3, 5, 5,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501077.3885648
"9,2 tỷ VNĐ",Lý Thường Kiệt- Hà Đông, 45m2,,, 7,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501078.5694594
"11,7 tỷ VNĐ",Đường Chính Trung phường Trâu Quỳ, 110m2, 5,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501081.3878129
"9,2 tỷ VNĐ",Trần Đăng Ninh- Hà Đông, 45m2,,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501083.0344036
"3,5 tỷ VNĐ",Văn La- Hà Đông, 40m2,,, 5,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501084.144817
"1,4 tỷ VNĐ",Đường An Sơn phường Bạch Đằng, 32m2, 5, 20,, 1, 1,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501086.8810456
"3,5 tỷ VNĐ",Văn Phú- Hà Đông, 40m2,,, 5,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501091.6915865
"5,7 tỷ VNĐ","Trường Chinh, Đống Đa, HàNooij", 37m2,,,,,,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501094.5515518
"17,5 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 60m2, 4, 30, 2, 3, 2,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501100.724215
"11,5 tỷ VNĐ",đường Phùng Chí kiên, 49m2, 4, 5, 7, 6, 6,18/08/2022,Tin thường,batdongsan_so_com_vn_1670501104.4194226
