price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
10 tỷ VNĐ,Đường Lê Quý Đôn phường Nguyễn Trãi, 75m2, 5, 1, 3, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501222.920025,
"17,9 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 50m2, 5, 9, 5, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501223.8957665, 4
8 tỷ VNĐ,xã Ngũ Hiệp, 88m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501225.0469189,
"7,5 tỷ VNĐ",láng, 51m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501226.0683486,
"6,5 tỷ VNĐ",Thanh Bình- Hà Đông, 58m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501227.027798,
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,,, 4,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501227.986752,
"3,5 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 40m2,,, 5,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501229.983179,
"3,5 tỷ VNĐ",Quang Trung- Hà Đông, 40m2,,, 5,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501232.2884612,
"3,7 tỷ VNĐ",hoàng mai hà nội, 39m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501233.3047683,
38 tỷ VNĐ,Đường Kim Ngưu phường Thanh Lương, 122m2, 5, 8, 5, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501234.2551932, 5
"7,55 tỷ /tháng",yên lãng, 60m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501235.214627,
"9,3 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 45m2, 4, 10, 6, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501236.3525836,
"3,85 tỷ VNĐ","Nam Dư, Hoàng Mai, HN", 46m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501237.4932666,
"3,95 tỷ VNĐ","Bát Khối, Long Biên, Hà Nội", 30m2,,,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501238.3404837,
4 tỷ VNĐ,Nguyễn Trãi, 42m2,,, 4,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501239.4345562,
"5,2 tỷ VNĐ","Lương Khánh Thiện, Hoàng Mai, Hà Nội", 48m2, 4,, 5, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501240.538604, 4
650 triệu VNĐ,Đường Nguyễn Đức Thuận phường Đặng Xá, 36m2,, 15,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501241.6127324,
"2,88 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 25m2,, 1,,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501242.6839175,
4 tỷ VNĐ,Hoàng Đạo Thành, 43m2,,, 4,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501243.896675,
5 tỷ VNĐ,Đường Hoàng Mai phường Hoàng Văn Thụ, 30m2,, 1, 5,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501244.8551111,
