price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng,Lộ giới
6 tỷ VNĐ,la khê, 52m2, 4, 4, 4, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496305.7702343,,
"6,8 tỷ VNĐ",hào nam - đống đa, 50m2, 4, 4, 4, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496307.2352397, Đông nam,
5 tỷ VNĐ,Đường Bùi Huy Bích phường Hoàng Liệt, 40m2, 3, 5, 4, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496311.54244,, 3
"4,8 tỷ VNĐ","Nhà đẹp chỉ 4,8 tỷ, lô góc 2 mặt ngõ tại Ngô Quyền, Quang Trung, Hà Đông; 0912606098", 50m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496312.5815933,,
866 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496313.6690714,, 6
,"Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội.", 45m2, 9, 6, 6, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496323.6950672,,
"4,7 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 35m2,, 5,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496324.805719,,
22 tỷ VNĐ,Lý Quốc Sư Hoàn Kiếm, 50m2, 5,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496325.8123415,,
7 tỷ VNĐ,Kiến Hưng- Hà Đông, 50m2,, 5,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496326.881344,,
"11,8 tỷ VNĐ",Đường Vạn Phúc phường Vạn Phúc, 50m2, 5, 3, 2, 2,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496328.060123,, 10
"1,8 tỷ VNĐ",Bạch Mai - Hà Nội, 30m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496329.7560396,,
3 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 35m2, 5, 5, 5,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496331.1355884,, 4
"5,8 tỷ VNĐ",Đường Trương Định, 40m2, 4, 5, 4, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496332.2344697,, 2
"4,2 tỷ VNĐ",Hà Trì - Hà Cầu - Hà Đông, 36m2,, 4, 4, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496333.1245537,,
"3,35 tỷ VNĐ",Văn Phú - Phú La - Hà Đông, 43m2,, 4, 4, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496333.9682589,,
12 tỷ VNĐ,Đường Trần Điền phường Định Công, 70m2, 5, 4, 4, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496335.3121557,, 9
6 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 60m2, 3, 1, 1, 1,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496336.2159863,, 7
"9,2 tỷ VNĐ",Đường hoàng Quốc việt phường nghĩa tân, 50m2, 5, 5, 6, 5,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496337.0801528,, 4
"5,6 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 55m2, 4, 3, 3, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496338.19085,, 3
