price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
6 tỷ VNĐ,Tô Vĩnh Diện, 50m2, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501879.5409563,,,,,
36 tỷ VNĐ,Đường Đoàn Khuê phường Việt Hưng, 220m2, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501880.6650019, 8, 21, 5, 5,
"4,5 tỷ VNĐ",Ngõ 22 Dương Lâm, 33m2, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501881.7384684, 3, 8, 3, 4,
"7,5 tỷ VNĐ",la khê, 50m2, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501883.536237, 4,, 6, 4,
"7,55 tỷ VNĐ","vĩnh tuy , hai bà trưng", 86m2, 3,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501884.7739265, 6,, 4, 5,
"3,25 tỷ VNĐ",Đường Đại Khang phường Hữu Hòa, 42m2, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501886.0126514,, 2, 4, 4,
300 triệu VNĐ/m2,Quận Cầu Giấy, 38m2,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501887.1130793,,,,,
6 tỷ VNĐ,Hoang Văn Thái, 48m2, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501888.2371118,,,,,
"15,9 tỷ VNĐ",Đường Mỗ Lao phường Mộ Lao, 90m2, 7,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501889.4409015, 6, 6, 18, 18,
4 tỷ VNĐ,"Đường Trần Phú, Quận Hà Đông", 40m2, 5,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501891.1113882, 6,, 5,, Tây nam
"6,8 tỷ VNĐ",xã Ngũ Hiệp, 67m2,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501893.1269991,,,,,
"4,95 tỷ VNĐ",xã Ngọc Hồi, 41m2,,15/08/2022,Tin thường,batdongsan_so_com_vn_1670501894.301856,,,,,
"3,7 tỷ VNĐ",Đường Minh Khai phường Mai Động, 52m2, 3,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501895.3631911, 4, 2, 3, 3,
4 tỷ VNĐ,Đồng Mạc - Hà Nội, 40m2,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501896.7444973,,,,,
"1,3 triệu VNĐ/m2",sóc sơn hà nội, 3750m2,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501897.8615105,,,,,
5 tỷ VNĐ,Dịch Vọng Hậu, 60m2, 2,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501898.8920457,,, 2,,
"4,6 tỷ VNĐ",la khê hà đông hà nội, 52m2,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501900.2634192,,,,,
"2,35 tỷ VNĐ",hồng dương thanh oai hà đông hà nội, 73m2,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501901.3465185,,,,,
"3,75 tỷ VNĐ",Ngõ 973 Quang trung  Yên Nghĩa, 45m2, 4,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501903.3465724, 4, 9, 4, 3, Đông nam
"10,5 tỷ VNĐ",tôn đức thắng, 80m2,,14/08/2022,Tin thường,batdongsan_so_com_vn_1670501904.5862942,,,,,
