price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"7,6 tỷ VNĐ",Tô Hiệu- Hà Đông, 47m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491852.3031466,,,,,
"7,3 tỷ VNĐ",Bà Triệu- Hà Đông, 50m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491854.8089342,,,,,
22 tỷ VNĐ,Việt Hưng Long Biên Hà Nội, 77m2, 7,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491857.0688, 5, 9, 5, 5,
23 triệu VNĐ/m2,"Thôn 8 Tân Xã, Thạch Thất, Hòa Lạc Hà Nội", 65.5m2,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491859.8738427, 6, 5,,, Tây nam
"4,8 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 50m2, 4,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491862.3012607, 3, 2, 4, 2,
22 tỷ VNĐ,Bán nhà phân lô 88m giá chỉ 22 tỷ ô tô kinh doanh, 88m2,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491864.545498,,,,,
"8,5 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 68m2, 6,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491867.036458, 6, 3, 10, 10,
36 tỷ VNĐ,Nguyễn Trãi, 113m2, 6,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491868.668097, 9,, 5, 6,
"3,5 tỷ VNĐ",Đường An Xá phường Cống Vị, 100m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491870.637185, 10, 1,,,
8 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 60m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491872.527511, 4, 6, 4, 5,
"36,99 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 100m2, 9,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491876.4103549, 10, 10, 9, 10,
"8,59 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Ngọc Khánh, 55m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491878.0087695, 4, 10, 5, 5,
"7,3 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 59m2, 3,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491879.7973657, 4, 5, 3,,
"2,9 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 30m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491881.7843282, 4, 1,,,
550 triệu VNĐ/m2,Chùa Láng - Phường Láng Thượng - Quận Đống Đa - Hà Nội, 117m2, 8,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491883.7881534, 5, 10, 8, 8, Nam
"4,999 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 52m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491886.5529828, 9, 3, 4, 4,
"4,9 tỷ VNĐ",Đường Dương Quảng Hàm phường Quan Hoa, 44m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491888.271747, 3, 2, 4, 4,
"3,3 tỷ VNĐ","Phố Quan Nhân, Thanh Xuân, Hà Nội", 35m2, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670491889.7656956, 4, 2, 3, 3,
100 triệu VNĐ/m2,Ngọc Thụy Long Biên, 35m2, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491891.5488188, 4, 4, 3, 2,
"5,5 tỷ VNĐ","Pháp Vân, Ngọc Hồi HN", 45m2,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491893.3172715,,,,,
