price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,9 tỷ VNĐ",Đường Xã Đàn phường Khâm Thiên, 30m2, 3, 3, 5, 3, 5,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499395.2843838
"3,35 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 60m2, 6, 3, 3, 3, 2,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499396.3815303
"4,15 tỷ VNĐ",Ngọc Thụy, 34m2, 3,, 5,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499397.4250314
24 triệu VNĐ,Đường Quốc lộ 21B phường Mỹ Hưng, 320m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499398.497946
21 tỷ VNĐ,Vương Thừa Vũ, 74m2, 5,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499399.5732405
"2,527 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 52m2, 5, 50,, 2, 1,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499400.7664034
"11,5 tỷ VNĐ","Trần Quý Kiên, Nghĩa Đô Cầu Giấy Hà Nội", 42m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499401.8365946
"6,98 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 62m2, 46, 3, 5, 5, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499402.688559
,mễ trì thượng, 59m2, 5, 15, 6, 10,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499403.8394809
"8,5 tỷ VNĐ","Hoa Bằng, Yên Hoà, Cầu Giấy", 42m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499405.0740194
"9,9 tỷ VNĐ",Đường Hướng Dương phường Gia Thụy, 79m2, 4, 8, 4, 5, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499406.148187
"5,45 tỷ VNĐ","Phan Đình Giót, Thanh Xuân, Hà Nội", 44m2, 4, 2, 5, 3, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499407.4341156
"4,25 tỷ VNĐ",Đường Thượng Thanh phường Thượng Thanh,,, 1, 5, 4,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499408.2648942
"5,45 tỷ VNĐ","Phan Đình Giót, Thanh Xuân, Hà Nội", 44m2, 4, 2, 5, 3, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499409.5125577
"9,2 tỷ VNĐ",Văn Quán- Hà Đông, 50m2,,, 5,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499410.503907
"8,7 tỷ VNĐ",Văn Quán- Hà Đông, 50m2,,, 5,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499411.5182755
"4,6 tỷ VNĐ",Mỗ Lao- Hà Đông, 48m2,,, 4,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499412.7144032
"4,6 tỷ VNĐ",Yên Phúc- Hà Đông, 48m2,,, 4,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499414.0997133
"8,5 tỷ VNĐ","Phố Tô Vĩnh Diện, Thanh Xuân", 87m2, 6,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499415.0990274
4 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 39m2, 4, 4, 5, 5, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499416.0328703
