price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
5 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 45m2, 4, 3, 5, 5, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480707.0750866,
"7,2 tỷ VNĐ",Đường Ngô Quyền phường Quang Trung, 46m2,, 4, 4, 4, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480709.2583165,
"4,8 tỷ VNĐ",Đường Nguyễn Đổng Chi phường Cầu Diễn, 40m2, 4, 2, 5, 4, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480711.3141072,
11 tỷ VNĐ,Đường Nguyễn Khang phường Yên Hòa, 60m2, 5, 6, 6, 6, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480714.1499417,
"5,5 tỷ VNĐ",Đường Lạc Long Quân phường Nhật Tân, 40m2, 3,,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480716.1744838,
"22,8 tỷ VNĐ",Đường Bưởi Ba Đình Hà Nội, 69m2, 6,, 6, 6, 6,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480719.3108346,
"4,65 tỷ VNĐ","hoàng mai, hà nội", 40m2,,,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480721.7579134,
"8,35 tỷ VNĐ",Phố ngô gia tự, 42m2, 3, 20, 4,, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480723.7467594,
"3,6 tỷ VNĐ","An Thắng, Biên Giang, Hà Đông", 56m2, 4, 8,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480729.2640107, Đông nam
4 tỷ VNĐ,Đường Vũ Xuân Thiều phường Sài Đồng, 50m2, 5, 3, 5, 4, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480731.5375426,
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2, 4, 6, 6, 6,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480734.4283876,
40 tỷ VNĐ,Đường Trấn Vũ phường Trúc Bạch, 99m2, 6, 10, 8, 8, 10,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480737.008649,
"3,6 tỷ VNĐ","AN THẮNG, BIÊN GIANG, HÀ ĐÔNG", 56m2, 4, 8,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480738.993397, Đông nam
"75,5 triệu VNĐ",Đường Yên Hòa phường Yên Hòa, 250m2, 17,,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480741.7591534,
"5,1 tỷ VNĐ",Phúc La- Hà Đông, 51m2,,, 5,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480745.3177006,
"5,05 tỷ VNĐ",Vạn Phúc- Hà Đông, 51m2,,, 4,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480749.006265,
7 tỷ VNĐ,Vạn Phúc- Hà Đông, 44m2,,, 5,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480751.6966121,
"7,1 tỷ VNĐ",Trân Phú- Hà Đông, 45m2,,, 5,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480754.2416222,
"13,8 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 65m2,, 6, 5, 4, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480756.608557,
"3,55 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 30m2, 4, 2, 4, 3, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480758.699125,
