price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
12 tỷ VNĐ,Đường Phương Liệt phường Phương Liệt, 55m2, 4, 9, 5, 5, 5,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497533.2309475
6 tỷ VNĐ,Đường Phùng Khoang phường Thanh Xuân Bắc, 45m2, 5, 6, 6, 12,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497534.2597375
5 tỷ VNĐ,Khương Trung, 37m2,,, 6,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497535.203581
6 tỷ VNĐ,Đường Phùng Khoang phường Thanh Xuân Bắc, 45m2, 5, 6, 6, 12,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497536.3101301
"9,7 tỷ VNĐ","Đào Tấn,Ngọc Khánh,Ba Đình,Hà Nội", 41m2,,,,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497537.2554762
10 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 58m2, 4, 8, 6, 4, 5,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497538.1827123
"3,8 tỷ VNĐ",Đường Hoàng Cầu phường Quang Trung, 42m2, 4, 15, 4, 3, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497539.165734
5 tỷ VNĐ,Tô Vĩnh Diện, 36m2,,, 6,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497540.1790462
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2, 4, 6, 6, 6,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497541.3256621
"4,7 tỷ VNĐ","Nguyễn Tuân, Thanh Xuân, Hà Nội", 60m2, 5,, 4, 4,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497542.272748
"4,8 tỷ VNĐ",Đường Đội cấn phường Ngọc Hà, 45m2, 5, 4, 4, 4, 4,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497543.5417345
"8,3 tỷ VNĐ",Văn Quán- Hà Đông, 54m2,,, 5,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497546.0226326
"8,3 tỷ VNĐ",Quang Trung- Hà Đông, 54m2,,, 5,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497547.274584
"4,9 tỷ VNĐ",Cầu Đơ- Hà Đông, 40m2,,, 5,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497548.3522415
"3,35 tỷ VNĐ",Văn Phú - Phú La - Hà Đông, 40m2,,, 4, 4, 3,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497549.4732893
"3,55 tỷ VNĐ",Bế Văn Đàn- Hà Đông, 35m2,,, 5,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497550.5989683
"4,9 tỷ VNĐ",Cầu Đơ- Hà Đông, 40m2,,, 5,,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497551.7940714
"3,1 tỷ VNĐ",Đường Bùi Xương Trạch phường Thanh Xuân Bắc, 36m2, 5, 3, 5, 6,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497552.9278805
"3,65 tỷ VNĐ",Mậu Lương - Kiến Hưng - Hà Đông, 55m2,,, 3, 3, 2,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497553.9841914
"3,1 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 40m2,, 2, 5, 4,,04/09/2022,Tin thường,batdongsan_so_com_vn_1670497555.541711
