price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
8 tỷ VNĐ,Thái Thịnh, 54m2, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499531.0905445,,,,,
"2,184 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 48m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499532.4489129, 5, 50, 2, 1,
"5,1 tỷ VNĐ",Minh Khai - Hai Bà Trưng - Hà Nội., 71m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499535.6072075, 4,,,,
"14,5 tỷ VNĐ",tam khương, 60m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499546.185311,,,,,
"4,5 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 82m2, 18,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499547.5038671, 6, 50, 3, 2,
,NGUYỄN NGỌC NẠI, 150m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499548.5510676, 5,,,,
68 tỷ VNĐ,Hoàn Kiếm Hà Nội, 63m2, 6,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499549.750061, 6,, 4, 4,
"6,75 tỷ VNĐ",phương mai, 45m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499550.7284822,,,,,
"2,85 tỷ VNĐ",Vạn Phúc- Hà Đông, 36m2, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499551.7540195,,,,,
"4,05 tỷ VNĐ",tả thanh oai, 70m2, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499553.0604897, 5, 5, 4, 4, Đông nam
"2,85 tỷ VNĐ",Văn Phú- Hà Đông, 36m2, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499553.9790435,,,,,
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499555.1561086,,,,,
"6,5 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 58m2, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499556.420727,,,,,
"3,7 tỷ VNĐ","Tân mai, hoàng mai, hà nôi.", 42m2, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499557.3701913,,, 6, 4,
"1,9 tỷ VNĐ","đa tốn , gia lâm", 65m2, 9,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499558.717791,,, 2,, Đông bắc
"15,6 tỷ VNĐ",phạm ngọc thạch, 180m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499559.699113,,,,,
"3,7 tỷ VNĐ",hà nội, 53m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499560.7204168,,,,,
20 tỷ VNĐ,"Nguyễn Khả Trạc, Cầu Giấy, Hà Nội", 55m2, 6,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499561.8005295, 5, 15, 6, 6,
29 tỷ VNĐ,Kim Đồng, 65m2,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499562.7918785, 5,,,,
