price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng
45 tỷ VNĐ,Tràng Thi Hoàn Kiếm Hà Nội, 54m2, 7, 6, 4, 4,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439886.331823,,
"3,5 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 33m2, 6, 5, 3, 4,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439888.2751195, 2,
"4,6 tỷ VNĐ",Đông Tác- Phương Mai- Đống Đa- Hà Nội, 36m2, 3, 4, 4, 2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439890.7168808, 5,
"11,8 tỷ VNĐ",Thái Hà- Trung Liệt-Đống Đa- Hà Nội, 50m2, 3, 6, 6, 4,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439893.1229615, 6,
"2,8 tỷ VNĐ","Đường Nhân Mỹ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội", 92m2, 5, 1, 3, 2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439895.839736, 6,
"3,68 tỷ VNĐ",Nguyễn Lương Bằng- Nam Đồng- Đống Đa- Hà Nội, 28m2, 3, 4, 3, 2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439898.1696181, 6,
"5,2 tỷ VNĐ",Thịnh Quang- Đống Đa- Hà Nội, 36m2,,,,,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439900.0763857,,
"5,65 tỷ VNĐ",Chùa Bộc- Đống Đa- Hà Nội, 45m2, 4, 4, 3, 2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439902.685233, 6,
"3,2 tỷ VNĐ","Đường Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy", 25m2, 3, 5, 3, 2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439904.6268554, 4,
98 ngàn VNĐ,"Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân", 55m2, 4, 4, 4, 3,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439907.3941681, 6,
,"Đường , Vân Canh, Hoài Đức", 66m2,, 21, 2, 2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439909.7289522, 50, Đông nam
"10,1 tỷ VNĐ","Đường Mạc Thị Bưởi, Minh Khai, Hai Bà Trưng", 72m2, 5, 5, 5, 4,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439911.968577, 6,
,cự khê hà nội, 50m2, 4, 4, 4, 3,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439914.2155216, 8,
"8,9 tỷ VNĐ","Đường Khương Hạ, Khương Đình, Thanh Xuân", 55m2, 4, 4, 4, 3,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439916.1553924, 7,
"8,2 tỷ VNĐ","Đường Phan Kế Bính, Cống Vị, Ba Đình", 50m2, 5, 5, 4, 5,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439918.8009222, 4,
,"Đường 19/12, Chương Dương Độ, Hoàn Kiếm",,, 4, 3, 3,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439921.0166364, 2,
"4,1 tỷ VNĐ","Đường Khương Đình, Hạ Đình, Thanh Xuân", 41m2, 5, 4,,,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439924.1364236, 3,
"1,55 tỷ VNĐ","Đường Đại lộ Thăng Long, An Thượng, Hoài Đức", 52m2, 4,,,,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439926.5893998,,
3 tỷ VNĐ,"Đường Yên Xá, Tân Triều, Thanh Trì", 46m2, 4, 2, 3, 2,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439930.4514053, 3,
"6,8 tỷ VNĐ","Phạm Văn Đồng, Bắc Từ Liêm, Hà Nội", 50m2, 4, 5,,,07/12/2022,Tin thường,batdongsan_so_com_vn_1670439932.339877, 5, Tây bắc
