price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 62m2, 4, 3, 5, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478554.2890596,
4 tỷ VNĐ,Đường bà triệu phường nguyễn trãi, 45m2, 4, 5, 5, 4, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478556.471367,
"3,4 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 30m2, 4, 3, 4, 3, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478559.1238341,
950 triệu VNĐ,Đường Quốc lộ 3 phường Xuân Nộn, 42m2, 4,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478562.2906644,
"4,5 tỷ VNĐ",Trần Phú- Hà Đông, 47m2,,, 4,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478564.4668324,
"4,5 tỷ VNĐ",Văn Quán- Hà Đông, 47m2,,, 4,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478567.2793684,
"8,2 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 51m2,,, 4,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478569.0812938,
"13,5 tỷ VNĐ",Đường Trần Quang Diệu phường Ô Chợ Dừa, 91m2, 10, 9, 6, 5, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478571.5438135,
"2,5 tỷ VNĐ","Tựu Liệt, Thanh Trì HN", 30m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478573.310101,
"6,2 tỷ VNĐ",Đường Ngô Quyền phường Quang Trung, 47m2,, 1, 4, 5, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478575.9671943,
"3,28 tỷ VNĐ","Pháp Vân, Ngọc Hồi HN", 31m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478577.795684,
"4,55 tỷ VNĐ",Đường Trương Định phường Tương Mai, 42m2,, 1,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478580.191342,
2 tỷ VNĐ,Tôn Đức Thắng, 22m2, 4, 6, 4, 3, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478582.6821008,
"8,8 tỷ VNĐ",Đường Lê Trọng Tấn phường Yên Nghĩa, 75m2,, 1, 5, 5, 5,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478584.9894497,
"1,15 tỷ VNĐ",Đường bắc hồng phường Bắc Hồng, 52m2, 4,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478588.6035786,
"2,8 tỷ VNĐ",iec, 53m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478590.8958445,
3 tỷ VNĐ,Đường Yên Hòa Đại Mỗ phường Đại Mỗ, 32m2, 4, 4, 5, 4,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478597.2494483,
"1,8 tỷ VNĐ","đường 5, Đông trù, Đông anh HN", 83m2,,, 10, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478600.434645, Đông bắc
"4,65 tỷ VNĐ",Đường Hoàng Đạo Thành phường Kim Giang, 30m2, 3, 4, 5, 3, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478603.383054,
"3,85 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 33m2,, 1, 4, 3, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478606.234414,
