price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
,Bồ đề, 57m2, 5, 6, 4, 4,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495998.223711,
"7,5 tỷ VNĐ",Trường Chinh, 46m2,, 5,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670495999.227352,
140 tỷ VNĐ,Nguyễn Khắc Hiếu Ba Đình, 217m2, 7, 10,, 10,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496000.2391794,
"12,3 tỷ VNĐ",Tố Hữu- Hà Đông, 60m2,, 6,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496001.1531107,
"12,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 60m2,, 6,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496002.2695165,
"12,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 60m2,, 6,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496003.5404892,
"12,3 tỷ VNĐ",Tố Hữu- Hà Đông, 60m2,, 6,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496004.7466576,
"4,1 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2,, 4,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496005.918954,
"4,28 tỷ VNĐ",Cầu Am- Hà Đông, 40m2,, 4,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496006.8906217,
"6,1 tỷ VNĐ","Đường Dương Văn Bé, Phường Vĩnh Tuy", 65m2, 5, 5, 4, 4,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496008.0666234, 3
17 tỷ VNĐ,Quận Cầu Giấy, 32m2,,,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496009.0969932,
"2,7 tỷ VNĐ",Đường Tôn Đức Thắng phường Cát Linh, 24m2, 3, 5, 3, 3,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496009.9887273, 5
600 triệu VNĐ,Đại La –Minh Khai, 30m2, 20,, 1, 1,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496011.0410304, 5
600 triệu VNĐ,Minh Khai – Đại La, 30m2,,,,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496012.140411,
600 triệu VNĐ,Bạch Mai – Minh Khai, 30m2, 20,, 1, 1,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496013.001995, 9
600 triệu VNĐ,Gốc Đề - Minh Khai, 30m2, 20, 3, 1, 1,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496014.0735862, 8
600 triệu VNĐ,Hoàng Văn Thụ - Hoàng Mai, 30m2, 20,, 1, 1,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496015.0733547, 5
600 triệu VNĐ,Hoàng Mai –Hồ Đền Lừ, 30m2,,, 1, 1,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496016.1334639,
"6,1 tỷ VNĐ","Đường Dương Văn Bé, Phường Vĩnh Tuy", 65m2, 5, 5, 4, 4,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496017.1973863, 3
,Đường Văn Khê phường La Khê, 117m2, 10, 6, 3,,12/09/2022,Tin thường,batdongsan_so_com_vn_1670496020.2827964, 15
