price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"3,3 tỷ VNĐ",Đường Đại Kim phường Đại Kim, 37m2, 2, 4, 4, 3,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499437.0273619,,
"3,95 tỷ VNĐ",Đường Thụy Phương phường Thụy Phương, 48m2, 2, 5, 6, 3,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499438.159338, 4,
150 ngàn VNĐ/m2,"Lạc Long Quân, Cầu Giấy", 35m2,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499439.0082614,,
8 tỷ /tháng,Tây sơn, 55m2,, 5,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499440.0231876,,
,"Võ Chí Công, Cầu Giấy, Hà Nội", 38m2,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499441.2020361,,
"2,5 tỷ VNĐ",Mai Hiên, 52m2,, 1, 1,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499442.8860805, 5,
,Tổ 3- chi đông- mê linh- hà nội, 110m2,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499443.9815035,,
"3,35 tỷ VNĐ","giáp nhị, hoàng mai, hà nội", 42m2,, 5, 6, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499445.1614728,,
3 tỷ VNĐ,Đường Đàm Quang Trung phường Long Biên, 40m2, 3, 5, 4, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499446.1521838, 4,
,Tổ 3- thị trấn chi đông- mê linh- hà nội, 100m2, 9,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499447.1349528, 5, Tây
28 tỷ VNĐ,Đường Nguyễn Lương Bằng phường Quang Trung, 110m2, 7, 7, 7, 6,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499448.2698731, 7,
"15,5 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Mai, 75m2, 6, 8, 16, 16,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499449.2689621, 4,
6 tỷ VNĐ,Đường Kim Hoa phường Phương Liên, 48m2, 3, 3, 3, 3,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499450.3793244, 5,
"6,8 tỷ VNĐ",Đường Vũ Trọng Phụng phường Hạ Đình, 45m2, 3, 5, 6, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499451.4445136, 3,
"4,05 tỷ VNĐ","số 37 ngách 16 ngõ 394 đường Mỹ Đình, Quận Nam Từ Liêm", 36m2,, 4, 4, 3,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499452.596396, 4,
"3,6 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 50m2, 2, 5, 4, 4,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499453.7423315, 5,
"4,3 tỷ VNĐ","Quan Nhân, Nhân Chính, Thanh Xuân", 42m2, 2,, 4, 3,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499454.737834, 3,
"5,7 tỷ VNĐ",long biên hà nội, 52m2, 4, 5, 6, 6,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499455.734168, 3,
"3,75 tỷ VNĐ","Tam Trinh, Hoàng Mai, Hà Nội", 37m2, 3, 4, 3,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499456.8813813, 5,
8 tỷ VNĐ,Nguyễn Trãi, 54m2,, 5,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1670499457.852747,,
