price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
35 tỷ VNĐ,Đường Ô Chợ Dừa phường Ô Chợ Dừa, 64m2, 4, 10, 4, 4, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492963.1506214
"12,5 tỷ VNĐ",146 Hoàng Ngân, 50m2, 6,, 5, 4, 5,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492964.8162045
,Quốc lộ 32, 55m2, 4, 3,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492967.2485988
50 tỷ VNĐ,Đường Cầu Đất phường Chương Dương Độ, 160m2, 5, 10, 9, 9, 9,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492968.9692984
5 tỷ VNĐ,"Ngũ Hiệp, Thanh Trì, Hà Nội", 55m2, 5, 3, 4,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492970.4064546
"1,3 tỷ VNĐ","Gia đình có việc cần bán lô đất Đức Giang , Hoài Đức . Dt 38m Mt 4m , Giá Nhỉnh 1,3 tỷ", 38m2,,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492971.8715353
"2,9 tỷ VNĐ","ĐƯỜNG kIM NGƯU, HAI BÀ TRƯNG, HÀ NỘI", 30m2,,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492976.684751
"18,2 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 218m2, 10, 2, 3, 5, 5,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492978.2924526
190 triệu VNĐ/m2,Quận Cầu Giấy, 40m2,,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492980.254828
"10,95 tỷ VNĐ",124 Trịnh Văn Bô, 102m2, 5,, 4, 4, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492981.9343367
"3,65 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 50m2, 3, 3,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492983.6487489
"6,2 tỷ VNĐ",Võ Thị Sáu Hai Bà Trưng Hà Nội, 55m2, 4,, 5, 6,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492985.307349
"3,25 tỷ VNĐ",Hàng Bún Ba Đình Hà Nội, 31m2, 6,, 3, 2,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492986.717543
"6,3 tỷ VNĐ",Cầu Đơ- Hà Đông, 58m2,,, 4,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492988.0759165
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,,, 4,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492989.7474773
"8,4 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 40m2, 4,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492990.956211
"8,5 tỷ VNĐ",Ngô Thì Nhậm - Hà Đông, 40m2,,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492992.2455814
"1,5 tỷ VNĐ",đường tỉnh 422, 45m2,,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492993.4413834
205 tỷ VNĐ,QUẬN CẦU GIẤY, 400m2,,,,,,30/05/2022,Tin thường,batdongsan_so_com_vn_1670492994.75189
135 tỷ VNĐ,QUẬN CẦU GIẤY, 230m2,,,,,,30/05/2022,Tin thường,batdongsan_so_com_vn_1670492998.4821565
