price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"12,9 tỷ VNĐ",Đường Vành Đai 2-5 phường Định Công, 71m2, 4, 5, 5, 6, 6,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506907.773162,
,"Bán nhà Mễ Trì, Nam Từ Liêm, 38M, MT6M ngõ rộng, giá tốt, LH 0845681666.", 38m2,,,,,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506908.7325964,
"14,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 150m2, 7, 6, 5, 6, 6,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506910.6222477,
"4,7 tỷ VNĐ/m2","Đường Bạch Mai, quận Hai Bà Trưng", 30m2, 3,, 3, 2,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506913.3290265,
4 tỷ VNĐ/m2,"Pho Nguyen Luong Bang, Đông Đa", 50m2, 4,, 5, 5,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506914.3761764,
"13,7 tỷ VNĐ",cầu giấy, 50m2, 4, 5, 7, 10, 10,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506915.4889326,
"6,6 tỷ VNĐ",quang trung, 50m2,,, 5, 6, 4,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506916.4578943,
,Đường Mễ Trì Thượng phường Mễ Trì, 50m2, 5, 10, 3, 3, 3,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506917.4252684,
"8,5 tỷ VNĐ",Trần Phú, 50m2,,, 7, 10, 8,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506918.636084, Đông nam
"10,5 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng, 56m2, 6, 1, 7, 1, 1,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506919.468191,
11 tỷ VNĐ,"Đường Xa la, Hà Đông, Hà Nội", 65m2,,,,,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506920.5228846,
5 tỷ VNĐ,"Triều Khúc, Thanh Xuân Nam, Thanh Xuân, Hà Nội", 40m2,,,,,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506921.4504051,
"3,86 tỷ VNĐ",Phố Trương Định, 32m2, 3,, 5, 3, 4,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506922.8406863, Tây
"5,95 tỷ VNĐ","Chiến Thắng, Văn quán, hà Đông", 48m2,,,,,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506923.7931395,
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,,,,,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506924.7318788,
"2,8 tỷ VNĐ",Đường Ngọc Hà phường Ngọc Hà, 28m2, 2, 2, 4, 3, 2,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506926.226879,
15 tỷ VNĐ,Đường 19 tháng 5 phường Văn Quán, 62m2, 5, 25, 4, 3, 3,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506927.267675,
110 triệu VNĐ/m2,"Thành Trung, Trâu Quỳ, Gia Lâm, Hà Nội", 75m2, 5, 20, 5, 8, 5,15/07/2022,Tin thường,batdongsan_so_com_vn_1670506929.24943,
"10,5 tỷ VNĐ",Đường Trần Phú, 55m2, 4,, 6, 7, 5,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506930.47359, Tây nam
"4,293 tỷ VNĐ",Đường Trường Sa phường Tàm Xá, 81m2, 4,,,,,20/07/2022,Tin thường,batdongsan_so_com_vn_1670506932.2137086,
