price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền
"4,3 tỷ VNĐ",Đường 1 phường Thượng Thanh, 48m2, 1, 4, 3, 1,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491408.5397253,
"7,4 tỷ VNĐ",đường Phạm Văn Đồng, 65m2, 3, 5, 8, 8,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491410.1956105, 4
"3,35 tỷ VNĐ",Đường Văn Phú phường Phú La, 40m2, 2, 4, 1, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491411.7692552,
"4,8 tỷ VNĐ",Văn Trì, 66m2, 3, 4, 4,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491413.5489612, 4
"17,2 tỷ VNĐ",Phùng Chí Kiên Cầu Giấy, 72m2,, 4, 4, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491415.1915755, 4
"9,8 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 80m2, 5, 5, 6, 5,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491416.9960034, 4
42 tỷ VNĐ,Đường Nguyễn Cơ Thạch phường Mỹ Đình 2, 160m2, 20, 4, 6, 6,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491418.915119, 13
"10,8 tỷ VNĐ",Trần Quốc Hoàn Cầu Giấy Hà Nội, 48m2,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491422.113006,
53 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 194m2, 40, 3, 2,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491425.602083, 6
"38,5 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 35m2, 3, 4, 3, 3,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491426.9334352, 3
"13,8 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 111m2, 10, 4, 4, 6,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491428.8189573, 7
"7,9 tỷ VNĐ",Đường Văn Phú phường Phú La, 47m2, 15, 5, 6, 5,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491430.6497526, 4
,Đường Cự Lộc phường Nhân Chính,, 1,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491431.9494236,
"2,3 tỷ VNĐ",Đường Phố Vọng phường Đồng Tâm, 35m2, 2, 3, 4, 3,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491434.1317363, 3
12 tỷ VNĐ,Đường Hào Nam phường Ô Chợ Dừa, 130m2, 3, 2, 3, 3,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491435.730033, 7
12 tỷ VNĐ,Đường Hào Nam phường Ô Chợ Dừa, 130m2, 3, 2, 3, 3,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491437.243129, 7
,Đường Chính Kinh phường Nhân Chính, 40m2, 1, 4, 4, 3,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491441.6596022, 3
"3,75 tỷ VNĐ","hoàng mai, hà nội", 53m2,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491443.402728,
70 tỷ VNĐ,Bùi Thị Xuân Hai Bà Trưng Hà Nội, 128m2,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491445.4666517, 6
"4,2 tỷ VNĐ",Nguyễn Viết Xuân, 39m2,,,,,29/09/2022,Tin thường,batdongsan_so_com_vn_1670491447.4820535, 5
